#{"t_start": 1773448685.9429681, "env_id": "None"}
r,l,t
-390.850885,100,160.881554
-2816.915254,100,160.920967
-298.941932,100,160.963955
-1624.690195,100,160.999128
-1962.247065,100,161.029125
-4085.707184,100,161.059483
-2209.537891,100,161.092599
-2209.34387,100,162.058921
-3684.402315,100,162.102446
-2393.632723,100,162.146834
-3127.334155,100,162.195373
-3662.993656,100,162.237122
-370.042834,100,162.287572
-3646.513429,100,162.333193
-3981.043733,100,162.378206
-3255.608023,100,162.416442
-1536.198548,100,162.476788
-3120.042335,100,162.518653
-3017.585131,100,162.555918
-2903.845317,100,162.604065
-2782.323596,100,162.653067
-3709.043035,100,162.693122
-1825.347699,100,162.728196
-2764.149031,100,162.763542
-3235.184575,100,162.799759
-2775.160677,100,162.839218
-4958.389552,100,162.876032
-2051.262527,100,163.856128
-1127.551833,100,163.889532
-169.211422,83,163.920491
-943.984752,100,163.962374
-2803.67233,100,164.008283
-3251.781879,100,164.052964
-4046.643976,100,164.094451
-2479.338761,100,164.147844
-1260.749684,100,164.192334
-3131.644453,100,164.232301
-2822.771712,100,164.268418
-2416.52979,100,164.303376
-1533.436349,100,164.349722
-1875.472073,100,164.416783
-1601.196383,100,164.457889
-2800.246335,100,164.489631
-1156.451746,100,164.525874
-2034.830261,100,164.554586
-3168.454657,100,164.583977
-1923.206882,100,164.612934
-4004.729585,100,164.643189
-2947.707046,100,165.612767
-3446.479398,100,165.656984
-2599.860249,100,165.703837
-4259.403287,100,165.747666
-3820.80084,100,165.788085
-603.726673,100,165.829955
-1422.524428,100,165.869454
-3366.691855,100,165.908404
-1833.148457,100,165.956368
-2663.095376,100,165.989652
-3253.191182,100,166.024022
-2115.846277,100,166.055257
-2807.031214,100,166.08709
-1464.132761,100,166.116406
-1972.614088,100,166.146242
-2527.453638,100,166.176846
-3668.043177,100,166.212841
-3274.858032,100,166.243722
-4506.417901,100,166.274426
-909.592721,100,166.308911
-2986.296179,100,167.509928
-2670.507956,100,167.543775
-3239.703242,100,167.577026
-3178.708418,100,167.608437
-2001.44858,100,167.636757
-1694.32231,100,167.663283
-720.096682,100,167.688073
-3799.462312,100,167.712395
-3294.397611,100,167.737129
-4260.919096,100,167.761218
-2331.797439,100,167.785208
-2281.680703,100,167.811485
-2710.817127,100,167.840632
-700.75856,100,167.869139
-2011.546212,100,167.899833
-1473.822029,100,167.939377
-1742.20691,100,167.970697
-2213.536596,100,167.999006
-3292.612856,100,168.028304
-1621.954813,100,168.060367
-2227.665185,100,168.106018
-1645.909812,100,168.918305
-892.926698,100,168.952295
-2876.368409,100,168.978612
-1359.622229,100,169.006879
-2509.959345,100,169.031194
-2891.411733,100,169.05522
-3218.986315,100,169.083606
-3141.944279,100,169.108216
-2789.729309,100,169.134896
-2482.968232,100,169.159488
-3477.850709,100,169.189767
-2741.858464,100,169.223276
-3936.990087,100,169.263907
-3256.576455,100,169.300322
-29.391883,16,169.308019
-3704.672907,100,169.339557
-4542.274744,100,169.37145
-3450.234727,100,169.403579
-3863.214084,100,169.441567
-3159.024601,100,169.470287
-4152.276657,100,169.498843
-3441.787529,100,170.226295
-3436.816488,100,170.259168
-1723.457057,100,170.287913
-3315.046972,100,170.31843
-3514.618526,100,170.355595
-2458.538957,100,170.387273
-3043.352928,100,170.422661
-3820.503442,100,170.45559
-4463.467599,100,170.491987
-412.856088,100,170.522306
-2612.655316,100,170.561413
-1349.608464,100,170.595236
-1383.178749,100,170.624074
-3475.486999,100,170.653648
-2605.638053,100,170.680501
-1362.257014,100,170.705321
-2970.443214,100,170.736185
-903.893241,100,170.761179
-4424.361225,100,170.78721
-2021.154982,100,170.812117
-3499.229835,100,171.460582
-3548.795379,100,171.490292
-3746.819767,100,171.515885
-3035.724542,100,171.540445
-3414.305263,100,171.564509
-2878.096144,100,171.588532
-2167.740859,100,171.612492
-1133.11623,100,171.639502
-2767.595024,100,171.665325
-2986.210971,100,171.692576
-2440.781729,100,171.721675
-1764.981566,100,171.756847
-1213.417619,100,171.789097
-2517.184697,100,171.823695
-3581.001574,100,171.853861
-2083.079412,100,171.888452
-2554.464287,100,171.926114
-3123.117179,100,171.971425
-2742.310181,100,172.031957
-438.014883,100,172.080238
-4301.32381,100,172.1226
-962.966706,100,173.276002
-2742.170578,100,173.308621
-1397.482739,100,173.33804
-2998.358493,100,173.377073
-1201.106312,100,173.414227
-1809.651659,100,173.447173
-1058.934436,100,173.477856
-2519.182359,100,173.509262
-1948.160751,100,173.542131
-2065.678114,100,173.571975
-1871.757233,100,173.607174
-3710.756719,100,173.636643
-2616.437885,100,173.669409
-1329.165942,100,173.699922
-930.262577,100,173.730195
-2289.107911,100,173.766255
-1543.746589,100,173.796102
-3076.34063,100,173.829094
-1739.252541,100,173.863905
-640.31787,100,173.894113
-2262.955501,100,174.972536
-2832.551751,100,175.003015
-2137.523343,100,175.034525
-1762.329792,100,175.06295
-875.099701,100,175.090947
-3144.705926,100,175.119391
-701.6509,100,175.149556
-667.581855,100,175.17911
-680.876715,100,175.220504
-2869.077753,100,175.253816
-2644.740332,100,175.287189
-3344.837394,100,175.31488
-3627.255976,100,175.341911
-94.54694,32,175.350125
-1998.858964,100,175.386222
-2436.154542,100,175.410974
-3177.89051,100,175.439292
-3012.638576,100,175.464849
-2743.426024,100,175.493638
-3423.485331,100,175.520121
-3424.278192,100,175.556884
-3132.427185,100,175.590452
-1736.049015,100,176.513254
-1925.125272,100,176.554619
-3928.732833,100,176.589148
-2652.910669,100,176.623654
-1376.510665,100,176.657502
-2487.691958,100,176.695713
-1975.747792,100,176.737448
-3541.795817,100,176.768815
-3326.245303,100,176.79763
-3607.208237,100,176.831638
-2617.600931,100,176.863004
-3090.81247,100,176.895152
-4019.865593,100,176.924507
-3219.814584,100,176.95354
-3587.272049,100,176.98415
-3246.724558,100,177.014395
-3940.78738,100,177.047113
-970.215962,100,177.076494
-2724.965353,100,177.107763
-2136.309535,100,177.14021
-2295.904725,100,178.171987
-3456.947509,100,178.201266
-1693.828947,100,178.23773
-4080.874896,100,178.274407
-1409.96234,100,178.31189
-1185.594089,100,178.36231
-2931.405028,100,178.404244
-1814.615135,100,178.443892
-3516.128097,100,178.477892
-2705.447579,100,178.51659
-3291.832961,100,178.550235
-671.168865,100,178.586616
-2324.002557,100,178.62298
-2148.937498,100,178.655288
-1837.258881,100,178.685869
-4084.327101,100,178.714249
-3779.195115,100,178.743244
-2679.825981,100,178.772102
-4452.786419,100,178.800008
-2827.873479,100,178.831821
-2967.560123,100,179.692648
-3280.735152,100,179.72901
-3218.10682,100,179.761696
-2571.467474,100,179.794393
-1018.887983,100,179.830646
-1197.402027,100,179.865116
-3892.779806,100,179.922799
-1608.702291,100,179.975827
-3456.797768,100,180.015412
-4057.054249,100,180.069676
-1402.132199,100,180.119364
-1681.312225,100,180.164711
-2551.646485,100,180.209511
-3700.900575,100,180.245141
-2527.404014,100,180.279616
-922.645674,100,180.313259
-2121.900685,100,180.351497
-2767.488701,100,180.39518
-4383.762274,100,180.430902
-2947.097034,100,180.472484
-3833.445354,100,180.506396
-535.416793,100,181.305485
-3319.075146,100,181.335332
-650.835034,100,181.364202
-4232.498524,100,181.424281
-3907.893391,100,181.468483
-1991.14801,100,181.503396
-803.340788,100,181.547157
-3450.462693,100,181.592855
-1850.556391,100,181.639609
-1649.552251,100,181.701479
-3720.899257,100,181.739059
-3388.564924,100,181.772911
-2811.16306,100,181.807179
-3956.937158,100,181.840393
-2066.436458,100,181.874084
-2730.777371,100,181.904507
-1226.203158,100,181.932336
-1251.720145,100,181.963988
-2190.687052,100,181.998444
-408.477846,100,182.031686
-1094.469221,100,183.067991
-4259.350794,100,183.118457
-1628.160782,100,183.153966
-2586.054942,100,183.187958
-4783.484872,100,183.224272
-2071.603855,100,183.264835
-3426.460415,100,183.298697
-669.555458,100,183.33009
-577.674975,100,183.3637
-2388.853642,100,183.396337
-2454.576548,100,183.42648
-798.821062,100,183.456288
-3995.029527,100,183.490216
-3188.322052,100,183.522494
-2634.582563,100,183.557591
-707.750582,100,183.588716
-3642.919181,100,183.616711
-806.50005,100,183.64585
-4550.29718,100,183.680264
-1795.590289,100,183.71013
-3415.692596,100,183.740698
-949.355932,100,185.111607
-3673.46896,100,185.148854
-533.017377,100,185.201571
-3913.595326,100,185.257593
-1743.825822,100,185.295111
-2503.020324,100,185.339183
-1559.200087,100,185.385054
-2984.659476,100,185.430044
-3852.317248,100,185.474474
-2051.352431,100,185.520162
-3122.87561,100,185.556261
-4176.858945,100,185.596358
-964.696223,100,185.636522
-3121.37621,100,185.678232
-2163.576805,100,185.728213
-2378.613054,100,185.782924
-2.865852,3,185.787623
-3616.662035,100,185.882117
-2597.390751,100,185.929228
-3039.2413,100,185.966679
-3312.259314,100,186.012833
-1934.312017,100,186.900698
-2932.453751,100,186.93615
-1620.232311,100,186.970184
-3980.117304,100,187.00138
-2616.643011,100,187.030501
-3110.820858,100,187.060055
-1189.05101,100,187.088871
-4807.38089,100,187.120992
-2309.22759,100,187.150474
-1178.009264,100,187.180971
-1569.571734,100,187.226088
-2943.678514,100,187.262893
-3102.094821,100,187.294367
-3423.379575,100,187.324632
-2551.780455,100,187.361217
-2480.404826,100,187.391477
-2431.186886,100,187.421478
-3712.904715,100,187.454875
-1964.507204,100,187.4899
-1604.230207,100,187.519179
-3902.639732,100,187.547489
-1070.868574,100,188.477213
-2952.187655,100,188.521987
-4650.072881,100,188.559005
-4366.55375,100,188.592927
-82.984687,41,188.607164
-3390.854714,100,188.642061
-2769.194495,100,188.687863
-2051.799959,100,188.721367
-3678.662492,100,188.760762
-2725.383502,100,188.796221
-1697.677329,100,188.83003
-1124.41012,100,188.88223
-4418.090999,100,188.927462
-3480.804262,100,188.960958
-1150.435555,100,188.995429
-711.585849,100,189.029297
-659.128441,100,189.07187
-3263.408478,100,189.10709
-2047.581022,100,189.143121
-3492.834339,100,189.183803
-2652.018001,100,189.217312
-1431.81688,100,189.855959
-1418.774568,100,189.878993
-1791.950527,100,189.901033
-4148.293943,100,189.922675
-3968.489209,100,189.943982
-783.308853,100,189.968574
-1150.845517,100,189.989993
-659.539056,100,190.012194
-4270.041197,100,190.033873
-498.078619,100,190.055855
-953.619752,100,190.077215
-591.246448,100,190.098294
-3853.800644,100,190.126868
-521.43908,100,190.152045
-3214.30293,100,190.176364
-3188.501243,100,190.20649
-1854.855032,100,190.230535
-1880.265023,100,190.254455
-3497.155945,100,190.278503
-4447.451384,100,190.302297
-2342.245244,100,190.840534
-4356.279023,100,190.861994
-4492.652985,100,190.883101
-1027.173257,100,190.904182
-2895.171235,100,190.925333
-2994.151298,100,190.954962
-1905.292427,100,190.98091
-705.615179,100,191.003641
-1617.172167,100,191.027529
-3019.233554,100,191.049611
-2764.567205,100,191.071206
-1013.320982,100,191.092415
-1862.451098,100,191.113603
-4197.323052,100,191.134585
-2691.204199,100,191.155705
-3818.840719,100,191.179512
-2023.294011,100,191.20186
-447.673996,100,191.223435
-3497.072031,100,191.244638
-2357.434226,100,191.265768
-2986.866071,100,191.290333
-3744.844485,100,191.867478
-2653.655117,100,191.893412
-2651.726753,100,191.918026
-2042.625899,100,191.950237
-1162.451201,100,191.977553
-2822.5491,100,192.004026
-3055.167564,100,192.031543
-2741.157349,100,192.059317
-3413.294989,100,192.08693
-3527.387986,100,192.116739
-1423.164537,100,192.149158
-2896.751441,100,192.180123
-3280.856987,100,192.209723
-1450.286434,100,192.244656
-2403.140903,100,192.281353
-1514.988601,100,192.310485
-2549.694467,100,192.336987
-1900.539396,100,192.363114
-2900.677227,100,192.388987
-2791.788255,100,192.413363
-3058.538657,100,193.52542
-3557.0476,100,193.549637
-2366.905023,100,193.576009
-3293.61765,100,193.602405
-3091.546521,100,193.629835
-979.149608,100,193.651638
-1823.419427,100,193.673255
-2959.307475,100,193.695297
-2992.277593,100,193.716815
-2949.123034,100,193.737983
-3151.540941,100,193.759111
-2321.939522,100,193.782193
-2104.133845,100,193.804655
-2719.573353,100,193.826944
-3589.600784,100,193.853459
-2148.607953,100,193.875299
-3729.879337,100,193.900638
-2203.653164,100,193.924934
-2929.135632,100,193.949871
-3714.648494,100,193.974348
-441.450759,100,193.99907
-4059.685076,100,195.075969
-2005.848969,100,195.107946
-2634.397358,100,195.138611
-2593.308741,100,195.181389
-1707.711262,100,195.229025
-3368.820255,100,195.264097
-3445.974888,100,195.299617
-2371.714386,100,195.334287
-3608.664515,100,195.369175
-2007.619323,100,195.398354
-3271.008265,100,195.427613
-582.659578,100,195.452896
-3591.288436,100,195.477888
-2897.751218,100,195.525084
-2603.085162,100,195.557402
-1713.180784,100,195.582352
-2282.695058,100,195.609339
-1824.459581,100,195.634064
-2517.626822,100,195.660557
-2207.864155,100,195.687465
-1446.307016,100,196.571539
-3942.256021,100,196.607829
-2643.117511,100,196.642187
-1572.546216,100,196.675882
-2831.097378,100,196.701729
-2567.381896,100,196.729066
-3143.230562,100,196.755346
-3379.78114,100,196.780218
-1854.738584,100,196.806158
-3802.673028,100,196.836212
-4162.479989,100,196.86441
-3760.051952,100,196.890155
-2128.328369,100,196.915606
-4297.420709,100,196.944384
-1115.644709,100,196.968282
-579.237475,100,196.992081
-3248.99616,100,197.015889
-2503.477196,100,197.039655
-1374.372247,100,197.063438
-1942.182288,100,197.087163
-3042.649124,100,197.110882
-1126.054634,100,197.637858
-3577.209996,100,197.658958
-3026.702606,100,197.683288
-3175.394015,100,197.704591
-1028.772758,100,197.726586
-3250.572847,100,197.748559
-3698.84383,100,197.771272
-2707.928181,100,197.792702
-2372.628634,100,197.814625
-3784.61258,100,197.836948
-2556.384359,100,197.858258
-1349.405674,100,197.882083
-2762.828585,100,197.907989
-2890.608251,100,197.931367
-4279.850696,100,197.960054
-3823.454172,100,197.986232
-2669.463285,100,198.011041
-1799.895402,100,198.038973
-3727.731588,100,198.079128
-2728.062884,100,198.131947
-686.165266,100,199.282803
-3402.203086,100,199.323811
-3461.443355,100,199.37442
-1483.792875,100,199.409263
-3248.569625,100,199.445037
-1774.980593,100,199.482507
-2306.511813,100,199.517956
-1123.309891,100,199.552392
-2170.151286,100,199.589807
-2054.024115,100,199.626344
-1332.343051,100,199.66089
-3677.983418,100,199.698509
-2289.760789,100,199.740163
-2541.934671,100,199.781827
-2044.19695,100,199.811068
-3262.883239,100,199.84063
-3640.63525,100,199.868857
-1221.108907,100,199.897097
-3226.382802,100,199.922035
-3185.77232,100,199.946745
-1689.496603,100,199.971771
-1862.937272,100,200.600336
-3428.06959,100,200.632748
-175.067142,85,200.654091
-2482.5588,100,200.683402
-2346.533065,100,200.713749
-3665.228937,100,200.746988
-539.615304,100,200.780655
-3913.181206,100,200.81757
-2413.409122,100,200.85236
-4531.848545,100,200.887498
-2519.280137,100,200.921802
-2395.492067,100,200.959071
-566.932116,100,200.994183
-3444.96393,100,201.028435
-4008.526436,100,201.068755
-3641.558584,100,201.097448
-1041.092347,100,201.126956
-2838.561576,100,201.156418
-4158.688132,100,201.184795
-2165.1895,100,201.213781
-1536.675573,100,201.970673
-3259.990893,100,202.003672
-1717.986166,100,202.035916
-3187.795094,100,202.071119
-1872.835867,100,202.105714
-3226.371949,100,202.138252
-1334.053469,100,202.169945
-1934.091833,100,202.198155
-3732.888926,100,202.227823
-1091.200443,100,202.258369
-1604.683398,100,202.286619
-1296.947362,100,202.319023
-1632.474536,100,202.34709
-977.689076,100,202.379321
-3130.809826,100,202.410044
-2315.444741,100,202.441865
-2972.407136,100,202.472302
-2420.253485,100,202.50054
-2557.332391,100,202.52884
-2526.050848,100,202.557116
-920.476657,100,202.585529
-1604.383698,100,203.396076
-495.929538,100,203.42537
-1792.520224,100,203.454032
-1797.993112,100,203.485781
-1550.949739,100,203.526517
-3869.602195,100,203.563212
-3011.198006,100,203.595767
-3041.01062,100,203.627453
-4373.708013,100,203.656905
-2792.259582,100,203.687518
-3110.690461,100,203.722735
-3452.275234,100,203.752799
-613.667722,100,203.781383
-578.659556,100,203.809681
-2555.22662,100,203.838382
-4009.989078,100,203.86637
-2851.22221,100,203.896697
-3813.779656,100,203.925511
-4193.115078,100,203.954686
-3737.094716,100,203.982788
-1472.69757,100,204.755141
-3605.039975,100,204.783871
-593.558021,100,204.815405
-1804.018302,100,204.849071
-2007.814952,100,204.880374
-2426.223521,100,204.911341
-3750.370152,100,204.940015
-834.623055,100,204.97424
-535.982007,100,205.004641
-914.742294,100,205.033434
-2653.357988,100,205.069955
-3896.08501,100,205.10117
-2805.579779,100,205.132357
-762.456116,100,205.167184
-838.648059,100,205.199988
-2054.057661,100,205.241655
-278.63981,100,205.270717
-2919.347013,100,205.300653
-940.995315,100,205.334197
-1591.362187,100,205.366305
-2231.026316,100,205.400407
-2628.439539,100,206.136039
-1184.362126,100,206.166536
-3316.01967,100,206.195676
-3854.03368,100,206.229183
-3531.511464,100,206.262547
-1143.592364,100,206.296083
-4012.763004,100,206.329569
-2388.661292,100,206.35872
-3880.1774,100,206.389488
-1527.531146,100,206.4258
-3831.27319,100,206.455359
-1207.690101,100,206.483922
-2620.543739,100,206.515942
-2868.618347,100,206.546147
-4034.204002,100,206.575355
-2835.001117,100,206.603731
-604.938841,100,206.641853
-890.39589,100,206.674554
-1729.708831,100,206.703604
-2726.174645,100,206.737937
-2843.958948,100,207.640197
-1241.281242,100,207.682438
-3482.465674,100,207.718834
-862.884443,100,207.75261
-3557.045249,100,207.783656
-2277.088952,100,207.813542
-4244.474549,100,207.842403
-1784.050157,100,207.870582
-693.191237,100,207.899953
-1508.972959,100,207.93269
-4285.802855,100,207.957463
-3318.1106,100,207.983344
-1810.328399,100,208.010284
-1964.241912,100,208.036493
-3488.054156,100,208.060838
-3546.922533,100,208.086863
-2596.529302,100,208.113515
-3584.207323,100,208.14026
-2505.71959,100,208.16867
-4000.993895,100,208.204042
-3065.516661,100,208.236872
-3058.415905,100,208.999933
-3504.203843,100,209.028984
-2488.193043,100,209.05845
-2852.849998,100,209.086806
-1322.743712,100,209.116192
-3465.449987,100,209.149385
-2150.730528,100,209.189476
-2602.019218,100,209.228352
-2826.601538,100,209.272405
-2326.496016,100,209.314182
-853.33108,100,209.366621
-1039.584916,100,209.420182
-2642.95154,100,209.471502
-1995.887601,100,209.5169
-3323.214632,100,209.563671
-804.550042,100,209.601575
-2474.801925,100,209.645155
-4138.655182,100,209.6842
-3608.509222,100,209.735743
-2582.735448,100,209.788942
-3129.423089,100,210.540008
-1633.057271,100,210.56515
-3562.80203,100,210.590011
-2972.354462,100,210.617189
-3825.072895,100,210.648996
-4568.76078,100,210.687884
-2975.836039,100,210.723636
-2303.949917,100,210.758092
-1036.990157,100,210.795804
-1470.217604,100,210.830913
-1757.223382,100,210.866591
-3105.962159,100,210.898016
-3363.19967,100,210.927156
-1363.786304,100,210.95899
-2866.406282,100,210.993679
-1643.014961,100,211.027237
-2399.541812,100,211.060837
-2962.468015,100,211.089062
-556.521465,100,211.12287
-2816.891108,100,211.152789
-4016.506215,100,211.182074
-2321.663013,100,212.012216
-1836.74231,100,212.048944
-4628.653613,100,212.082969
-871.910794,100,212.117929
-2262.389621,100,212.15805
-2133.933736,100,212.192936
-3414.592732,100,212.226329
-3198.556941,100,212.266339
-1950.382737,100,212.296068
-2229.262736,100,212.329855
-1764.046672,100,212.359417
-3097.518272,100,212.390459
-2683.995797,100,212.419314
-4261.823004,100,212.449228
-1525.994708,100,212.482154
-3912.9712,100,212.513874
-3009.606426,100,212.544392
-1024.043258,100,212.594158
-2724.972481,100,212.633742
-2439.17781,100,212.673059
-535.724596,100,213.569914
-3002.997823,100,213.611785
-3074.527454,100,213.646917
-2714.846508,100,213.680792
-3537.21939,100,213.714579
-856.30693,100,213.746838
-4227.453191,100,213.77563
-3097.787331,100,213.816568
-2383.810723,100,213.846359
-1312.797614,100,213.881474
-3704.38513,100,213.914656
-3380.683476,100,213.953532
-1533.517842,100,213.988476
-3713.336662,100,214.027854
-1678.339888,100,214.064117
-3256.92284,100,214.097513
-1130.057312,100,214.13257
-482.980776,100,214.181736
-2656.497622,100,214.226845
-3171.451025,100,214.259624
-1613.923824,100,214.300711
-1915.623275,100,215.034653
-3568.118466,100,215.055933
-3309.668937,100,215.077348
-718.621954,100,215.098854
-2720.277306,100,215.120528
-2115.281597,100,215.142325
-4465.207762,100,215.168465
-1842.565302,100,215.190024
-3271.628153,100,215.214108
-2416.846957,100,215.238536
-1227.373244,100,215.263162
-3238.597998,100,215.287989
-1615.740569,100,215.312068
-1138.029608,100,215.336246
-3460.306541,100,215.36138
-4051.810647,100,215.389248
-2814.236603,100,215.428964
-3991.505841,100,215.471977
-2071.739844,100,215.515076
-673.266759,100,215.564725
-2766.360454,100,216.357904
-1682.486068,100,216.388716
-3659.427095,100,216.413969
-445.489917,100,216.441362
-2555.702997,100,216.466497
-3582.528306,100,216.495863
-2700.148848,100,216.52563
-1680.483702,100,216.550408
-1549.458057,100,216.579993
-2528.165659,100,216.609348
-3252.056048,100,216.643947
-3442.778132,100,216.677975
-1499.24722,100,216.714689
-2562.058787,100,216.749031
-4201.754011,100,216.784633
-3289.639253,100,216.824898
-3680.122059,100,216.862032
-3105.050151,100,216.89441
-1735.070601,100,216.926833
-1461.470717,100,216.959261
-3188.805321,100,216.990193
-4281.35315,100,217.754976
-1703.692664,100,217.777031
-2130.443694,100,217.798293
-932.241485,100,217.819319
-4196.222645,100,217.842006
-1892.432194,100,217.866643
-1687.917096,100,217.888375
-1771.410421,100,217.909593
-4297.688057,100,217.930968
-1062.612002,100,217.952281
-3460.456036,100,217.973492
-2331.238044,100,217.99507
-2478.53059,100,218.016968
-1703.280746,100,218.038804
-2850.627527,100,218.060292
-3713.067973,100,218.084142
-3798.600591,100,218.107885
-3370.190611,100,218.131914
-692.760663,100,218.156986
-1067.821309,100,218.179504
-2262.066666,100,218.998445
-1731.339503,100,219.03245
-4135.97351,100,219.063391
-604.241285,100,219.092569
-1825.598476,100,219.117784
-2341.044896,100,219.145649
-822.426218,100,219.169835
-4587.860642,100,219.193739
-3935.87797,100,219.217503
-3266.149319,100,219.23858
-2512.5417,100,219.259733
-4353.133422,100,219.280915
-2406.693153,100,219.302034
-915.274094,100,219.323092
-3885.00089,100,219.344168
-748.810744,100,219.367718
-2276.790173,100,219.38893
-2204.378822,100,219.410217
-275.376194,68,219.424663
-2640.67071,100,219.445687
-2484.349163,100,219.4668
-525.496641,100,219.987986
-1218.201429,100,220.009194
-3500.849986,100,220.030234
-994.992842,100,220.051316
-4972.458446,100,220.072323
-4406.057334,100,220.096047
-1679.245454,100,220.117146
-1949.51995,100,220.138177
-1978.880929,100,220.159224
-862.914256,100,220.180383
-2879.309857,100,220.202224
-4107.60979,100,220.223901
-3645.514997,100,220.245124
-3769.130117,100,220.266478
-2871.750216,100,220.287493
-2237.913606,100,220.311157
-3347.616635,100,220.33232
-1032.932272,100,220.353321
-440.959938,100,220.374241
-1546.167854,100,220.395291
-3954.314791,100,220.909246
-1499.382899,100,220.930725
-1252.909285,100,220.951816
-380.441493,100,220.97298
-3438.987843,100,220.994107
-2825.197926,100,221.018776
-3277.060291,100,221.040068
-3469.137043,100,221.061933
-2420.818355,100,221.083234
-3533.670353,100,221.104298
-4309.758169,100,221.12532
-976.242419,100,221.146329
-2747.43215,100,221.167262
-836.246527,100,221.188279
-2061.713884,100,221.209182
-1531.704724,100,221.233003
-3743.924143,100,221.25407
-1184.620364,100,221.275044
-1959.983369,100,221.296036
-3728.479156,100,221.31795
-386.192961,91,221.337264
-2631.788095,100,221.852834
-2749.041542,100,221.874447
-4688.413426,100,221.896452
-3178.502663,100,221.918366
-2888.905531,100,221.94263
-3557.75202,100,221.963907
-2937.550697,100,221.985101
-1120.583881,100,222.006257
-3809.179156,100,222.027463
-3241.600007,100,222.048693
-3599.147937,100,222.069791
-2538.494274,100,222.090905
-3798.708316,100,222.112105
-2227.794462,100,222.133223
-1843.857831,100,222.156936
-1904.085376,100,222.17814
-1960.051386,100,222.199245
-2150.656288,100,222.220399
-3183.167304,100,222.242848
-3286.389108,100,222.265034
-3016.444314,100,222.778857
-2925.276517,100,222.800403
-1675.819878,100,222.821521
-2657.517826,100,222.84268
-3144.967938,100,222.867526
-3516.180434,100,222.88874
-3100.725751,100,222.910255
-2458.496363,100,222.931462
-1145.464679,100,222.954635
-2419.824457,100,222.976197
-4149.410905,100,222.998265
-585.213432,100,223.025081
-4082.876744,100,223.048601
-2958.002027,100,223.071877
-2453.30296,100,223.097502
-4277.540343,100,223.118748
-3536.802241,100,223.143487
-3688.697354,100,223.164954
-493.812947,100,223.189232
-4132.830572,100,223.213154
-2194.347008,100,223.237032
-2318.298571,100,223.770068
-3046.962922,100,223.791261
-3905.052975,100,223.81241
-352.826684,100,223.836061
-2903.98704,100,223.857113
-4447.642416,100,223.878464
-2863.82279,100,223.899627
-4080.751155,100,223.921329
-1359.267829,100,223.943384
-3365.641565,100,223.964654
-2630.636446,100,223.985632
-1208.724094,100,224.006677
-2532.218455,100,224.027741
-2815.046801,100,224.051692
-2606.102469,100,224.072871
-3353.773003,100,224.094007
-1248.675866,100,224.115843
-3222.166448,100,224.137113
-1833.162889,100,224.160639
-2528.753261,100,224.184543
-4478.719337,100,224.755926
-2788.537268,100,224.77744
-3456.660939,100,224.798637
-3060.046085,100,224.822441
-3187.46078,100,224.844892
-494.90173,100,224.866152
-2126.796813,100,224.887183
-2249.657655,100,224.909022
-1613.264074,100,224.931283
-651.014148,100,224.954756
-3717.368631,100,224.977198
-1441.596374,100,224.999257
-3138.007623,100,225.022995
-2109.857355,100,225.060992
-4294.406461,100,225.091434
-1775.940504,100,225.119758
-1696.744736,100,225.151326
-3280.817743,100,225.18444
-3645.697723,100,225.227871
-78.488395,27,225.239795
-638.11364,100,225.281946
-4258.397588,100,225.322862
-3824.136045,100,225.989465
-3873.216218,100,226.014087
-3292.287035,100,226.03605
-3844.572983,100,226.058289
-3217.20756,100,226.080012
-3656.425646,100,226.103783
-3230.527253,100,226.129244
-3941.18168,100,226.154673
-2518.604711,100,226.180533
-4558.405626,100,226.205944
-3048.923672,100,226.230967
-1444.992894,100,226.259882
-3253.070434,100,226.284347
-3255.584656,100,226.31027
-2185.8987,100,226.334524
-947.02549,100,226.359887
-3649.070924,100,226.386335
-0.111912,1,226.386873
-2977.770511,100,226.413397
-2584.2992,100,226.439099
-4351.826369,100,226.463261
-3481.503066,100,227.020724
-3920.192741,100,227.045939
-3338.624187,100,227.067857
-1793.35797,100,227.090915
-1345.078991,100,227.113304
-3731.512958,100,227.135284
-3036.317927,100,227.15653
-941.697611,100,227.177721
-1951.052294,100,227.198898
-3771.98757,100,227.220036
-2574.098897,100,227.241814
-3091.871293,100,227.268955
-2821.64429,100,227.293054
-890.376206,100,227.316943
-3608.257519,100,227.340688
-1928.146608,100,227.364443
-2440.58095,100,227.388162
-3133.039227,100,227.411964
-2934.524211,100,227.436208
-3763.344111,100,227.460869
-3276.596671,100,227.485807
-633.515367,100,228.217206
-3585.806362,100,228.250617
-1935.252942,100,228.286231
-4022.250287,100,228.326767
-4164.457938,100,228.377192
-1094.658843,100,228.424172
-1743.858211,100,228.460809
-1023.90776,100,228.498552
-3345.650347,100,228.529632
-3777.899414,100,228.558031
-861.035326,100,228.591024
-1356.414651,100,228.616051
-1219.791694,100,228.640744
-1572.233698,100,228.665352
-2378.328997,100,228.689375
-1210.433759,100,228.713284
-2599.818609,100,228.736157
-2613.320623,100,228.757108
-3444.944607,100,228.778138
-1469.537923,100,228.799106
-1310.003835,100,229.377488
-4077.089071,100,229.411522
-2619.818362,100,229.447161
-2237.357208,100,229.496788
-1742.300491,100,229.622382
-1465.634603,100,229.702175
-3541.223016,100,229.770467
-3871.747047,100,229.829564
-3850.148784,100,229.893327
-2816.244103,100,229.929529
