#{"t_start": 1773388338.1069715, "env_id": "None"}
r,l,t
40981.457387,100,185.049301
36748.74163,100,185.096682
34588.038875,100,185.142948
21958.109296,100,185.190099
14795.987545,100,186.058495
38616.192499,100,186.109482
29925.903054,100,186.15848
20145.44199,100,186.20664
34124.602952,100,186.257364
14242.235237,100,186.305454
29697.961901,100,186.364673
29490.491874,100,186.412188
21830.083704,100,186.458778
18997.569045,100,186.505893
25009.137283,100,186.553803
14012.795348,100,186.602286
21973.816842,100,186.64837
33615.761676,100,186.695558
19764.333632,100,186.742433
-1362.986069,100,186.789845
16831.715958,100,186.847312
25623.870147,100,186.894874
38386.909584,100,186.941584
37832.119012,100,186.988399
45736.185875,100,187.03611
20411.477739,100,187.895832
12406.322326,100,187.948383
17506.999135,100,187.999471
32193.269343,100,188.053111
17417.118592,100,188.100381
31658.785462,100,188.1595
36866.124268,100,188.206792
46599.0033,100,188.253819
29710.52867,100,188.301485
30610.206912,100,188.348524
35628.110368,100,188.394655
19628.328589,100,188.441377
11521.680946,100,188.488376
19334.244352,100,188.53539
18443.465017,100,188.582274
30196.627977,100,188.643589
42331.349964,100,188.691339
13520.368851,100,188.738882
23140.88102,100,188.784822
43988.183686,100,188.831768
44294.181903,100,189.692705
20695.923953,100,189.744733
11639.092656,100,189.796364
26755.811285,100,189.846021
26181.092613,100,189.895283
42039.522263,100,189.957587
8058.900012,100,190.004692
32989.4671,100,190.052576
47936.72512,100,190.099203
17174.958654,100,190.145145
10679.193278,100,190.192706
35541.584988,100,190.23848
16560.914888,100,190.285768
41898.665929,100,190.331562
17332.513667,100,190.377756
9225.23907,100,190.436393
14380.56837,100,190.483755
38325.728399,100,190.530653
25382.919156,100,190.576432
14125.850807,100,190.623621
37173.505369,100,190.670372
41360.448498,100,191.525885
38318.822636,100,191.576579
32862.877967,100,191.626085
6322.266912,100,191.676927
22874.106518,100,191.737631
14789.281065,100,191.784966
42587.519793,100,191.832192
42084.635062,100,191.879176
38636.601291,100,191.926405
17283.799662,100,191.973788
13939.777912,100,192.020695
46177.654456,100,192.068815
42269.325012,100,192.117249
18730.539693,100,192.163594
25225.108394,100,192.223207
17861.30213,100,192.270358
9835.885238,100,192.317185
29930.544405,100,192.363964
19043.152,100,192.409706
17918.564579,100,192.455242
35692.623673,100,193.317909
18692.117246,100,193.366272
30868.662458,100,193.416334
33362.007478,100,193.464662
20056.665852,100,193.52768
36396.424531,100,193.575796
36014.084284,100,193.622849
39368.152854,100,193.670503
6121.726588,100,193.717677
12209.59661,100,193.767068
15773.371438,100,193.814552
36515.794372,100,193.861547
39130.292247,100,193.907905
30997.883483,100,193.95534
45299.369827,100,194.013965
26428.559118,100,194.060674
39491.351701,100,194.107487
11671.045357,100,194.154146
28930.047544,100,194.201218
19130.407416,100,194.248185
17191.624494,100,194.297086
23767.629831,100,195.141791
17799.950571,100,195.19425
26437.466549,100,195.242686
23024.20698,100,195.304263
17403.499905,100,195.353831
32329.409326,100,195.40198
21055.312703,100,195.449196
22123.205521,100,195.495594
29393.958931,100,195.544254
43673.834691,100,195.591523
21910.936906,100,195.637552
38283.414149,100,195.683259
25792.473023,100,195.729721
21158.931391,100,195.788983
43339.645016,100,195.83505
31619.578994,100,195.882179
47003.341849,100,195.929749
23444.407204,100,195.977094
17420.537189,100,196.024244
47885.12387,100,196.070691
19639.276007,100,196.936591
18074.817473,100,196.988425
10204.263269,100,197.044118
12407.908913,100,197.107547
15354.791124,100,197.156379
28121.941061,100,197.203541
19123.00771,100,197.250602
22217.764767,100,197.296953
11598.653546,100,197.34426
21965.893058,100,197.390679
41303.308973,100,197.436965
25646.125796,100,197.483199
18732.200774,100,197.529368
34978.540456,100,197.588547
45923.423498,100,197.634974
37319.825554,100,197.682913
25009.93128,100,197.731038
41720.936588,100,197.777442
14047.929556,100,197.824067
32764.699948,100,197.871161
18892.932381,100,197.917097
16579.24999,100,198.757366
25606.598147,100,198.813295
22198.549283,100,198.883229
40398.370079,100,198.936491
6000.027575,100,198.984436
32112.960764,100,199.030895
20540.6555,100,199.079004
9995.372366,100,199.125716
12995.905239,100,199.173082
21439.511307,100,199.220643
4615.50368,100,199.267274
15656.732114,100,199.314452
19533.841719,100,199.374773
39789.601299,100,199.423818
8556.62308,100,199.470827
10635.109725,100,199.518067
20447.598716,100,199.564458
3289.093418,100,199.612409
37869.514274,100,199.66029
28930.072353,100,199.70691
28869.147966,100,200.57377
20318.565633,100,200.625946
27541.044371,100,200.689927
13556.792773,100,200.744356
19474.062159,100,200.792448
7256.405656,100,200.840328
12106.667643,100,200.886794
30673.889027,100,200.934721
42918.708293,100,200.982191
4491.51424,100,201.032854
27888.93626,100,201.080051
25173.820141,100,201.127632
17790.82438,100,201.187104
17457.397105,100,201.234856
21188.213691,100,201.282265
34379.74225,100,201.330191
16284.787782,100,201.377928
28348.411557,100,201.424926
26664.522112,100,201.472606
20184.528621,100,201.522143
11327.404819,100,202.393134
22921.816555,100,202.44594
40891.472117,100,202.512815
16056.723762,100,202.563506
5197.628774,100,202.61356
14113.187057,100,202.662238
28757.929766,100,202.709841
23596.800838,100,202.75669
27554.492627,100,202.803144
9161.23577,100,202.850159
33562.897047,100,202.895816
34840.308893,100,202.944094
28819.775004,100,203.001608
31356.304979,100,203.048506
25388.343281,100,203.097066
20313.112686,100,203.144879
17039.031689,100,203.192889
16973.434395,100,203.239528
8423.55306,100,203.285567
43449.251797,100,203.332103
23031.399969,100,203.378525
45750.044896,100,204.241571
13264.594231,100,204.305184
8305.794771,100,204.356328
15662.619286,100,204.408597
17803.304256,100,204.456572
7804.184121,100,204.503534
22008.258304,100,204.550803
13088.139921,100,204.597986
8706.487905,100,204.645318
19538.54767,100,204.692479
24335.341816,100,204.738314
20771.992265,100,204.797947
19734.328334,100,204.844843
20889.154383,100,204.892203
40722.12441,100,204.93872
26941.121832,100,204.985459
24554.457791,100,205.031526
19315.990357,100,205.079081
33962.856279,100,205.126452
28351.67349,100,205.173291
43540.895716,100,206.013998
38464.985487,100,206.079216
26394.166738,100,206.134567
14256.650062,100,206.191061
20933.032489,100,206.243602
22779.13765,100,206.291697
20860.044706,100,206.339456
31468.627409,100,206.387213
13491.058965,100,206.436357
32150.231876,100,206.485541
28166.647099,100,206.535249
26171.964271,100,206.597469
20227.019068,100,206.645558
18136.751864,100,206.69364
32857.804171,100,206.742643
29363.274234,100,206.789289
28530.789198,100,206.837749
16940.157364,100,206.883993
37295.287542,100,206.930735
27032.622402,100,206.97921
16039.733986,100,207.02654
28530.119174,100,207.895404
42206.131884,100,207.945832
1340.319078,100,207.998112
36664.184215,100,208.051687
10312.599452,100,208.099902
12999.668361,100,208.14863
15798.458018,100,208.195406
26828.812103,100,208.243876
34335.596104,100,208.290773
16085.05482,100,208.337744
31329.918689,100,208.398688
22720.911687,100,208.445982
5935.271748,100,208.492849
35469.167598,100,208.539066
29389.251553,100,208.586234
28301.71961,100,208.632222
28701.505343,100,208.680357
21034.039213,100,208.73082
22336.591649,100,208.779209
5940.565337,100,208.828438
31137.580099,100,209.720832
44429.447481,100,209.774039
30875.925366,100,209.822026
23806.892454,100,209.876015
43823.802023,100,209.926987
15850.559686,100,209.975551
25860.993758,100,210.022826
34933.02225,100,210.06987
17586.515498,100,210.117187
29556.120349,100,210.164096
21588.676496,100,210.224071
35299.959373,100,210.271589
12177.687633,100,210.318367
12722.555877,100,210.366297
24438.60545,100,210.41341
8542.300135,100,210.459743
24974.881488,100,210.506882
27140.735725,100,210.55312
16958.090783,100,210.600911
31163.372224,100,210.647563
8649.429896,100,210.708439
15483.432034,100,211.593597
23662.447629,100,211.645726
34814.51938,100,211.697163
26753.002755,100,211.746831
20755.982305,100,211.794811
22162.390187,100,211.843084
19920.119162,100,211.890656
26715.364191,100,211.937742
18934.770233,100,211.985793
46751.26283,100,212.045392
11465.802184,100,212.09254
14973.268486,100,212.139509
44201.582817,100,212.186202
24777.644797,100,212.23295
4662.381282,100,212.281263
15879.319757,100,212.328659
8940.013581,100,212.374863
31166.659903,100,212.422205
43641.568179,100,212.470134
28504.569414,100,212.529482
31311.877067,100,213.38856
37056.242047,100,213.438472
16364.617618,100,213.4936
46469.08188,100,213.542253
14707.912235,100,213.593343
17532.012768,100,213.641613
16222.004998,100,213.688247
29480.28358,100,213.736411
21995.768505,100,213.78457
20442.501963,100,213.844069
23158.13094,100,213.891074
31709.262244,100,213.937537
34149.84783,100,213.983625
22931.234123,100,214.029291
40545.350229,100,214.076038
22626.656166,100,214.124094
41240.788643,100,214.170547
13636.321771,100,214.215817
15254.52674,100,214.26287
19761.125399,100,214.322356
31650.865833,100,214.369245
10325.759055,100,215.213725
23778.500408,100,215.264334
32192.921231,100,215.314708
35156.607973,100,215.36717
27253.152776,100,215.41691
15388.487736,100,215.46465
19761.689743,100,215.512519
15959.080176,100,215.559753
29899.621476,100,215.621472
41114.625744,100,215.66839
39110.228375,100,215.715239
13936.17114,100,215.762231
38162.034407,100,215.808674
36567.106596,100,215.8566
31166.158529,100,215.904057
35039.475182,100,215.95186
38753.596703,100,215.999118
13303.6551,100,216.045618
13296.013974,100,216.106614
44662.900032,100,216.152723
36778.042669,100,217.010891
17652.803783,100,217.067448
11261.72108,100,217.119958
41297.486474,100,217.170005
37924.309547,100,217.221179
19679.104146,100,217.270099
23524.261489,100,217.318499
23367.279728,100,217.36492
24350.587406,100,217.426901
34269.508891,100,217.475496
15976.747266,100,217.522666
28370.688523,100,217.57165
45355.738446,100,217.619722
21475.480882,100,217.666207
34588.928804,100,217.714296
19990.655566,100,217.762061
36407.403405,100,217.80936
12752.372852,100,217.856065
4974.75717,100,217.915819
42285.739582,100,217.963437
29256.596687,100,218.009592
6594.810541,100,218.859221
8497.60925,100,218.908841
18201.007695,100,218.957599
39595.129379,100,219.013998
7845.994955,100,219.063683
39269.765136,100,219.111359
28146.366823,100,219.158556
32683.85491,100,219.219722
24738.403898,100,219.266792
18044.647367,100,219.31477
8312.969148,100,219.360949
17166.010112,100,219.407158
12332.183396,100,219.452715
19188.456931,100,219.499894
16873.234861,100,219.54662
19719.949435,100,219.593626
45215.131922,100,219.640816
40186.538058,100,219.703194
19987.110248,100,219.750992
17259.70172,100,219.798182
15189.594477,100,220.665948
22716.431207,100,220.716599
6425.71037,100,220.771261
33560.178986,100,220.823893
8843.262234,100,220.878815
37598.569886,100,220.926707
3786.236474,100,220.974001
36506.853827,100,221.036733
24031.191623,100,221.084735
17002.684538,100,221.131099
12961.253084,100,221.178093
34100.287558,100,221.224894
3832.989964,100,221.271479
23778.147779,100,221.319743
40755.662939,100,221.366325
6313.428364,100,221.413901
43103.28865,100,221.461084
17338.999468,100,221.522231
26131.681765,100,221.570236
22931.703663,100,221.617645
15524.394977,100,221.664957
21623.740038,100,222.52751
16798.140185,100,222.575957
24447.860546,100,222.626933
27599.266809,100,222.679914
44991.515169,100,222.728797
33715.075188,100,222.775693
26961.628575,100,222.837239
18250.643909,100,222.883066
36378.581462,100,222.930595
9996.788005,100,222.97775
20143.261039,100,223.025656
34810.824494,100,223.072852
44371.932076,100,223.119713
21463.847641,100,223.16723
21060.823327,100,223.213393
34995.051322,100,223.260725
31821.386583,100,223.321634
43490.375382,100,223.36888
23166.016322,100,223.415434
44502.183637,100,223.461055
45078.316964,100,224.321476
21996.066579,100,224.373377
15356.851211,100,224.422691
8594.198746,100,224.475399
28454.810861,100,224.525216
42434.103408,100,224.573197
18472.915666,100,224.635885
12748.131201,100,224.68273
42164.832425,100,224.730341
31824.122096,100,224.778719
8407.618552,100,224.828102
6070.370759,100,224.876005
32971.521083,100,224.923016
41017.481086,100,224.970906
34692.062519,100,225.018403
34620.683485,100,225.065062
19090.064631,100,225.125439
2441.896339,100,225.172475
17289.072353,100,225.21843
23315.977243,100,225.265348
31072.967065,100,225.312617
35428.810324,100,226.158159
14235.193974,100,226.20911
48359.879885,100,226.262792
18630.32024,100,226.311835
20660.326046,100,226.359722
6527.145291,100,226.420719
18137.224176,100,226.467883
7769.016716,100,226.514887
18319.274628,100,226.560962
19057.718022,100,226.606971
24451.75641,100,226.652491
18249.747402,100,226.699479
44820.431753,100,226.746139
31948.613734,100,226.793013
19315.928681,100,226.842518
7976.221064,100,226.903647
13168.268941,100,226.95333
46478.502612,100,227.002502
17982.584153,100,227.051281
19566.580031,100,227.099021
22723.41098,100,227.979175
30103.318388,100,228.03514
20670.408009,100,228.090808
31783.13617,100,228.146864
40875.623965,100,228.197134
36508.938433,100,228.257525
5424.90848,100,228.304482
14671.241186,100,228.350833
25340.050817,100,228.398816
17401.517874,100,228.445396
20743.834444,100,228.492525
38101.840006,100,228.539815
33043.524602,100,228.58768
28772.911876,100,228.634583
17329.818021,100,228.682957
17655.340208,100,228.743329
21959.870839,100,228.789514
907.841005,100,228.837375
40461.5232,100,228.884808
43162.926915,100,228.931821
2867.749055,100,228.980712
37116.430946,100,229.832224
26750.395178,100,229.884919
41696.849312,100,229.936403
18533.609119,100,229.988082
38152.032694,100,230.049467
28154.540875,100,230.097996
27361.134917,100,230.144233
21257.94551,100,230.191146
28928.452299,100,230.239361
33696.307505,100,230.286593
4604.260088,100,230.333404
23955.738878,100,230.380978
18939.081334,100,230.427976
13050.688452,100,230.474237
35539.175281,100,230.535445
24312.9567,100,230.584265
10104.459995,100,230.63005
32188.22834,100,230.676438
16149.100214,100,230.723088
22378.273055,100,230.771288
46133.000184,100,231.654739
14815.784658,100,231.703549
14437.417834,100,231.754722
42111.537105,100,231.809162
42983.450473,100,231.878782
24015.64282,100,231.927013
43773.216352,100,231.977026
15718.99702,100,232.023741
18548.552578,100,232.072046
16646.779345,100,232.118459
39448.206045,100,232.165463
37558.246882,100,232.212715
15460.42067,100,232.258258
29440.471874,100,232.304301
12917.520343,100,232.364986
5903.304081,100,232.411649
22307.688359,100,232.459095
24593.862919,100,232.508313
40374.901218,100,232.556075
24384.787366,100,232.604604
20251.331762,100,232.65065
32222.482761,100,233.514499
11659.162955,100,233.567583
22916.710237,100,233.620705
32003.738461,100,233.683392
32442.758577,100,233.73124
37562.256412,100,233.777978
11675.798056,100,233.825218
34307.577447,100,233.871949
16714.631523,100,233.919066
14872.871145,100,233.96796
23574.750165,100,234.014086
21689.954434,100,234.060585
21184.058167,100,234.107391
31256.773111,100,234.168598
33529.610691,100,234.217251
31709.704529,100,234.265548
41936.842647,100,234.312602
42561.761878,100,234.358771
18528.84811,100,234.405822
30026.072551,100,234.453457
9938.977167,100,235.319586
13153.96244,100,235.371504
23603.249488,100,235.42265
21439.03155,100,235.490047
29863.749272,100,235.537922
13383.069669,100,235.585498
40746.408046,100,235.632394
15971.887298,100,235.679544
30081.453303,100,235.725986
32177.888995,100,235.773992
43478.558406,100,235.822903
43404.935103,100,235.870491
33837.689145,100,235.918647
21212.26665,100,235.978888
19922.495689,100,236.025831
15383.422392,100,236.073374
9033.414274,100,236.122014
31926.334724,100,236.167344
31155.547143,100,236.216232
34119.915723,100,236.263249
26565.467581,100,236.310476
31583.794955,100,237.147423
21199.989171,100,237.203299
46896.547139,100,237.266758
6816.715729,100,237.319141
32766.551319,100,237.366551
38229.937954,100,237.413736
20440.223714,100,237.46091
8464.171848,100,237.509446
33277.268515,100,237.556886
47266.09189,100,237.603837
32744.802693,100,237.649734
10355.583936,100,237.697238
19440.756075,100,237.759764
43447.777499,100,237.805186
20059.67369,100,237.85212
45403.239344,100,237.898907
26713.932998,100,237.947212
34808.929339,100,237.993068
9528.315558,100,238.039788
36420.01738,100,238.087168
4515.630831,100,238.926207
18733.408749,100,238.975818
21808.84889,100,239.041522
16807.871037,100,239.091332
23044.000062,100,239.140287
17476.6778,100,239.189546
24854.327975,100,239.23785
19907.623843,100,239.286396
13549.125638,100,239.334119
13259.797926,100,239.382568
39352.361181,100,239.429965
31230.648075,100,239.476695
23187.569279,100,239.53653
18830.569353,100,239.582908
27302.508132,100,239.62979
36234.0581,100,239.676125
11513.898926,100,239.721876
28241.326644,100,239.768749
38348.984528,100,239.816112
9509.447472,100,239.864178
10340.897075,100,239.911059
21963.915195,100,240.7748
23661.996742,100,240.840386
14776.61852,100,240.892397
19076.613798,100,240.940621
35733.991263,100,240.989217
17168.430315,100,241.036219
19887.719944,100,241.085233
22752.50709,100,241.133818
15246.718301,100,241.180651
14821.985929,100,241.228463
40432.340494,100,241.275267
23944.838784,100,241.334975
26983.323174,100,241.382018
8247.838693,100,241.429641
7214.32717,100,241.477112
17198.624111,100,241.523494
20610.894568,100,241.571012
26117.028455,100,241.617115
9809.797252,100,241.663266
13348.585146,100,241.709663
17844.257492,100,242.559674
25916.473529,100,242.626982
20028.245015,100,242.676093
26105.071313,100,242.727726
19350.383502,100,242.77505
40377.046044,100,242.82281
21558.643583,100,242.868826
15546.040543,100,242.915489
10219.00999,100,242.963579
30644.133797,100,243.011276
13040.871127,100,243.058234
14186.614817,100,243.119324
16848.105322,100,243.165743
21752.998437,100,243.212751
17082.75974,100,243.259039
15651.390473,100,243.305348
8196.63153,100,243.352553
29292.679955,100,243.399275
15724.938391,100,243.445414
19216.563732,100,243.493078
39913.009858,100,243.539036
18984.010701,100,244.405214
9632.159745,100,244.458714
24968.759887,100,244.510459
34436.020595,100,244.566912
19135.642307,100,244.615508
12689.043533,100,244.662431
14325.444777,100,244.710279
26120.43394,100,244.758385
44573.775711,100,244.804443
20731.148804,100,244.850692
24203.319139,100,244.914579
15883.548971,100,244.961265
29029.055599,100,245.007836
16955.671547,100,245.054154
39786.761646,100,245.10117
11883.615373,100,245.14818
25275.588243,100,245.194266
7973.979358,100,245.24037
18108.858819,100,245.287651
17974.970846,100,245.334335
26420.084385,100,246.213971
14376.237414,100,246.266319
15526.864451,100,246.323639
13899.030019,100,246.376463
10586.937038,100,246.423753
8158.587011,100,246.472602
14663.834487,100,246.519779
34082.889531,100,246.567231
32382.467901,100,246.613972
30291.827468,100,246.660972
43967.84217,100,246.721205
27721.71965,100,246.769255
5450.069761,100,246.816234
18979.458498,100,246.863416
25687.078813,100,246.911188
44160.98154,100,246.958745
30285.201396,100,247.006441
3928.404668,100,247.054107
15548.937471,100,247.102188
29121.463457,100,247.150019
43407.098418,100,248.019823
31524.250571,100,248.070483
40594.238558,100,248.121968
13617.576867,100,248.170488
14411.65951,100,248.219639
13262.714919,100,248.266861
31057.807895,100,248.31386
32591.280355,100,248.360218
13094.408959,100,248.406852
28279.700459,100,248.454143
3116.722348,100,248.514328
33232.167783,100,248.559937
37197.289957,100,248.607461
45086.042184,100,248.655784
29632.902044,100,248.702334
33435.22125,100,248.749685
15663.909676,100,248.796119
44151.602381,100,248.842657
41668.544831,100,248.887843
23151.343784,100,248.934348
14230.394928,100,248.994164
45176.530894,100,249.84887
31911.544344,100,249.89776
13029.603322,100,249.949907
22214.625875,100,250.001214
26769.845095,100,250.051486
27913.889907,100,250.098867
9611.338526,100,250.146966
16409.424116,100,250.194178
29980.714542,100,250.242137
19102.820224,100,250.301759
40330.319643,100,250.350011
24079.237535,100,250.397961
46870.364441,100,250.4445
45878.263977,100,250.491292
30617.309785,100,250.537716
43502.95976,100,250.585176
20737.601264,100,250.632533
7951.282177,100,250.679037
36682.310285,100,250.728044
46075.399285,100,250.789108
29976.81552,100,251.655678
12901.667816,100,251.709691
37170.438357,100,251.760726
14904.88276,100,251.812958
34547.029155,100,251.86173
42920.515599,100,251.909545
21622.432971,100,251.958661
27733.482092,100,252.006107
21034.317915,100,252.053574
47320.497268,100,252.115392
24202.225148,100,252.162929
19193.285076,100,252.210375
19042.949327,100,252.258131
21658.746665,100,252.306452
27309.084175,100,252.353656
40320.548451,100,252.400621
30372.312299,100,252.447783
27397.553333,100,252.496514
35048.918267,100,252.546218
8923.094997,100,252.608113
45715.056316,100,252.655627
30079.423064,100,253.51534
3193.846264,100,253.566589
29912.219432,100,253.619941
12026.434061,100,253.681432
11864.98192,100,253.728817
35935.122998,100,253.776901
31776.580597,100,253.824197
33397.893392,100,253.870973
11507.499586,100,253.930764
3300.958802,100,253.978748
19215.191737,100,254.024774
36704.134778,100,254.07205
35667.178135,100,254.118978
26908.674547,100,254.166054
7080.03898,100,254.216042
21947.53879,100,254.26319
14214.801449,100,254.310758
37099.728752,100,254.358528
25872.936182,100,254.420474
27028.210428,100,254.465991
22351.788621,100,255.316179
21101.393399,100,255.36647
39139.408417,100,255.416064
17081.60013,100,255.46526
30956.448744,100,255.514581
31467.924287,100,255.562123
10757.077603,100,255.610774
13602.531322,100,255.657416
24731.794145,100,255.718172
36817.369603,100,255.765067
46516.375478,100,255.813797
13737.843399,100,255.860798
3146.93945,100,255.908173
21009.931838,100,255.954566
4423.287594,100,256.001042
37016.133512,100,256.048238
22426.048801,100,256.095358
17158.871402,100,256.141399
29309.387328,100,256.201183
15544.230662,100,256.247684
19618.934813,100,256.293787
37604.880693,100,257.168938
40165.351831,100,257.225264
21787.238126,100,257.281231
6413.86984,100,257.333526
19023.71806,100,257.383792
28560.211735,100,257.432492
12074.067979,100,257.480638
27425.402388,100,257.542684
26529.831322,100,257.589978
20815.115201,100,257.637474
37817.077533,100,257.683963
22881.33024,100,257.731882
31961.115423,100,257.779272
39239.196752,100,257.825054
28677.587318,100,257.871651
42369.907187,100,257.918916
33095.930395,100,257.966854
17844.783788,100,258.026922
28336.112896,100,258.073244
35526.947217,100,258.118788
45266.389114,100,259.010466
43057.4427,100,259.062927
16904.949045,100,259.112988
19647.153432,100,259.166882
22208.524482,100,259.218288
30254.670087,100,259.26624
30901.998473,100,259.314011
25290.80093,100,259.375699
16301.941544,100,259.422498
26756.894232,100,259.470705
30605.420156,100,259.517978
29367.632361,100,259.565313
32274.195606,100,259.612562
45227.615419,100,259.659592
10237.1119,100,259.707597
12714.317741,100,259.754944
42821.500627,100,259.801811
20275.265036,100,259.863793
18187.568027,100,259.910008
30003.187626,100,259.95946
43065.259947,100,260.008698
22205.565648,100,260.872476
7810.402561,100,260.922514
28385.615082,100,260.975552
45334.42698,100,261.027462
31548.916223,100,261.077006
33215.75194,100,261.12378
16844.092739,100,261.183777
822.7384,100,261.231643
22901.768016,100,261.279735
28990.808323,100,261.328302
6784.279366,100,261.376005
30794.362684,100,261.422666
40515.685914,100,261.470014
42523.826826,100,261.516026
30154.081904,100,261.563699
35825.024819,100,261.612694
33760.180342,100,261.67317
22727.036175,100,261.72015
14115.280098,100,261.767734
30023.512757,100,261.815714
9751.482442,100,262.694968
47096.024288,100,262.750329
21876.55354,100,262.806125
35268.060528,100,262.860287
15869.330953,100,262.911704
41032.743786,100,262.959526
21300.02855,100,263.019935
33392.111829,100,263.06861
7936.327264,100,263.116767
19840.394112,100,263.16438
38290.410276,100,263.217556
13884.604404,100,263.265042
25181.484731,100,263.312176
14591.451187,100,263.358684
19295.722727,100,263.405691
-925.453273,100,263.452388
22517.268871,100,263.513645
24771.143526,100,263.56071
21572.070246,100,263.608519
45689.865753,100,263.655263
32711.409896,100,263.702002
45630.77254,100,264.579182
26091.585937,100,264.629584
21744.975549,100,264.679195
43141.361938,100,264.731626
19527.411075,100,264.781277
48134.371402,100,264.841756
43756.794863,100,264.889545
28706.345859,100,264.935736
31025.503066,100,264.982726
10098.227804,100,265.030168
1820.531179,100,265.077454
39073.401775,100,265.125107
30493.998892,100,265.172816
14376.362169,100,265.220693
30833.351406,100,265.267152
29071.566894,100,265.328074
11298.146433,100,265.374154
10138.263745,100,265.421429
12452.619168,100,265.467875
30729.144447,100,265.514276
42327.293564,100,266.355734
22632.497841,100,266.404804
16991.773321,100,266.455059
39694.984777,100,266.50415
16880.370164,100,266.554295
35805.302349,100,266.615699
17310.911689,100,266.663297
12135.976493,100,266.709398
15894.393393,100,266.75645
22637.886219,100,266.803376
43638.292182,100,266.85216
41156.245557,100,266.899407
21970.974889,100,266.947616
15379.204234,100,266.995079
34389.946644,100,267.042022
36080.528441,100,267.102103
26112.294589,100,267.14831
9566.019972,100,267.194962
19712.928393,100,267.241554
44080.91573,100,267.290037
17152.197051,100,267.336426
47818.163154,100,268.203444
46702.990658,100,268.255567
19000.205915,100,268.304268
33333.394899,100,268.356025
32017.45623,100,268.416428
25196.120791,100,268.464545
27991.277649,100,268.512302
21465.90733,100,268.557878
660.136418,100,268.604842
46141.408006,100,268.656383
30659.970749,100,268.703925
32789.157511,100,268.753829
25048.43593,100,268.801122
12937.280707,100,268.849581
9441.620838,100,268.910693
40526.29241,100,268.957911
18185.518316,100,269.004017
17564.844315,100,269.053092
20974.843004,100,269.100091
36247.669915,100,269.146888
11634.123924,100,270.015617
7309.569355,100,270.070712
18438.298668,100,270.122509
30228.934911,100,270.181142
26567.482439,100,270.244892
41844.157799,100,270.292156
35623.95254,100,270.33898
8763.820982,100,270.385604
32780.673311,100,270.433881
4778.431608,100,270.480096
29560.568311,100,270.528314
16447.672849,100,270.575445
18285.561187,100,270.621554
46488.215808,100,270.667715
22896.801208,100,270.729444
43516.404434,100,270.777215
17810.386697,100,270.824516
47021.462191,100,270.872836
14647.839457,100,270.920604
-2517.693202,100,270.967167
31201.824685,100,271.012494
8109.187391,100,271.859561
42517.027921,100,271.908265
43567.09601,100,271.96206
37351.564138,100,272.027285
5994.312075,100,272.075436
29309.506963,100,272.122131
18325.151163,100,272.16836
29128.567833,100,272.214361
19252.730983,100,272.261373
32182.639888,100,272.308307
22024.631227,100,272.354484
10246.023026,100,272.402433
21215.076613,100,272.448941
29789.722714,100,272.508545
5369.112089,100,272.554926
11511.838394,100,272.602163
45141.341325,100,272.650323
2297.047014,100,272.696394
32064.593788,100,272.753191
15736.525847,100,272.79991
36905.693316,100,273.66553
47805.07258,100,273.7188
42459.774994,100,273.772525
13032.626638,100,273.835429
10230.932904,100,273.884445
30703.170913,100,273.933336
30679.422597,100,273.979492
11580.701753,100,274.027354
13359.765527,100,274.074744
18331.4975,100,274.12123
11433.755116,100,274.168893
9986.230297,100,274.215202
42481.476094,100,274.262647
32046.031819,100,274.322395
25628.572101,100,274.369238
45884.04065,100,274.416811
37800.2057,100,274.46344
1855.846552,100,274.509799
8083.809751,100,274.557111
24792.132116,100,274.603702
31415.345338,100,274.650312
40211.167356,100,275.501929
18084.817279,100,275.553501
14884.109372,100,275.618344
44257.817429,100,275.668998
28708.152107,100,275.718517
27957.830122,100,275.765995
20647.277337,100,275.812016
43385.739915,100,275.859913
36742.883027,100,275.906643
24007.575423,100,275.954221
17296.914465,100,276.002231
11813.672845,100,276.048884
10367.63768,100,276.110719
19086.007275,100,276.157945
23404.879797,100,276.205269
19212.691514,100,276.251612
30914.346497,100,276.298542
33375.01136,100,276.345941
22339.853654,100,276.392946
21498.369957,100,276.44045
23225.843515,100,277.306296
24133.183828,100,277.363273
14292.55622,100,277.429932
20643.966706,100,277.479998
34334.781702,100,277.52863
15709.287656,100,277.576646
28327.29016,100,277.62385
33910.033731,100,277.671665
25298.172181,100,277.72195
42325.497315,100,277.769142
41783.384339,100,277.816452
19761.108287,100,277.863236
15434.684235,100,277.925055
16206.95418,100,277.972268
19074.5803,100,278.01955
30914.889669,100,278.066288
45572.262601,100,278.113673
20225.196305,100,278.161148
14049.144766,100,278.211677
30752.444578,100,278.258278
18599.879166,100,278.304712
46729.678037,100,279.159188
26825.563392,100,279.221542
20266.510365,100,279.271216
29481.119172,100,279.326276
32894.63847,100,279.375118
23369.565832,100,279.422648
13996.277622,100,279.47039
35189.164864,100,279.517452
16748.408693,100,279.56511
14793.316327,100,279.612481
44561.093407,100,279.660084
31128.329818,100,279.723089
16718.516769,100,279.770096
15113.814498,100,279.817155
12538.211015,100,279.863361
12182.588561,100,279.909357
24676.25907,100,279.957049
22662.253053,100,280.00249
42238.735598,100,280.049024
25297.820493,100,280.095658
14590.244374,100,280.963557
31709.121743,100,281.036507
43492.491432,100,281.08849
44978.086325,100,281.137149
38892.834415,100,281.186682
