#{"t_start": 1773443689.291609, "env_id": "None"}
r,l,t
-4509.861652,100,352.823137
-858.139354,100,352.846137
-1786.4413,100,352.867876
-2104.870598,100,352.893817
-1147.300833,100,352.915459
-950.511155,100,352.9389
-4647.181248,100,352.962434
-826.350531,100,352.984289
-2480.284738,100,353.005416
-2736.455294,100,353.026933
-1297.403712,100,353.048432
-3199.762877,100,353.069925
-4162.435618,100,353.09127
-2231.133183,100,353.116195
-1299.798989,100,353.137442
-2743.868983,100,353.163318
-1902.348767,100,353.187571
-3400.199593,100,353.211752
-4490.983995,100,353.776564
-1618.898577,100,353.798612
-3168.648002,100,353.820139
-1263.767683,100,353.841429
-2143.104935,100,353.862718
-3564.948271,100,353.887556
-3980.408377,100,353.908715
-3981.895272,100,353.930874
-2689.566522,100,353.952419
-2903.705504,100,353.973802
-3714.672537,100,353.995067
-1508.035385,100,354.016397
-3781.050194,100,354.037688
-2492.376969,100,354.05887
-3144.148583,100,354.080197
-1537.333513,100,354.104976
-2277.075651,100,354.126392
-2737.091827,100,354.149566
-4454.414299,100,354.172092
-1792.481756,100,354.19368
-424.633841,100,354.215043
-3428.409048,100,354.773006
-1282.481269,100,354.794572
-1395.607774,100,354.816
-3147.400526,100,354.839802
-2011.100964,100,354.868317
-1232.804203,100,354.89259
-3394.438846,100,354.917523
-2531.804284,100,354.943347
-1966.481422,100,354.968159
-2949.547131,100,354.992356
-1767.262673,100,355.016266
-4101.914127,100,355.04008
-2552.148854,100,355.063955
-316.198165,63,355.079068
-2340.911727,100,355.104563
-4402.389109,100,355.125852
-2940.812779,100,355.161556
-2404.583736,100,355.182664
-4546.377381,100,355.203815
-1507.734686,100,355.224833
-2875.556701,100,355.24608
-540.820474,100,355.77677
-3104.566728,100,355.798302
-2851.433929,100,355.819617
-3458.673235,100,355.844743
-2239.496335,100,355.867201
-2460.847451,100,355.89144
-2797.399896,100,355.913546
-642.83031,100,355.936082
-3400.714825,100,355.95781
-4428.172001,100,355.979253
-2907.019922,100,356.000622
-810.958082,100,356.021857
-2632.148413,100,356.043019
-2664.253394,100,356.067576
-3304.800616,100,356.08883
-1188.509438,100,356.1101
-1232.360047,100,356.131343
-2292.890295,100,356.153132
-2110.77024,100,356.174552
-476.166517,100,356.196631
-78.888511,30,356.203385
-4094.654288,100,356.865329
-3195.600067,100,356.889883
-2696.093764,100,356.914578
-3239.443472,100,356.943568
-2161.976645,100,356.96846
-2711.27738,100,356.996013
-1559.935067,100,357.018282
-2445.570092,100,357.039588
-2962.920113,100,357.060902
-1391.744023,100,357.0828
-2932.580003,100,357.10432
-2088.955013,100,357.125843
-2038.337721,100,357.147357
-1723.068155,100,357.175406
-3329.581995,100,357.199522
-2229.55686,100,357.224855
-2448.871323,100,357.247278
-3362.381444,100,357.268463
-4722.043544,100,357.289641
-3344.820458,100,357.310805
-2846.494043,100,357.912874
-1498.843216,100,357.936472
-1840.296822,100,357.960211
-1874.395665,100,357.989164
-3338.926976,100,358.015098
-2644.517233,100,358.042251
-2814.386342,100,358.066999
-373.819719,100,358.093003
-2678.978807,100,358.118479
-721.145739,100,358.143631
-4114.102068,100,358.170736
-3237.318252,100,358.20635
-814.62243,100,358.238815
-1894.98552,100,358.276854
-2342.107644,100,358.306401
-2127.664588,100,358.334651
-2761.223676,100,358.363499
-1116.540618,100,358.392579
-1005.915976,100,358.421833
-3867.622635,100,358.450447
-1521.272933,100,358.480052
-2041.844976,100,359.156186
-1722.542245,100,359.177845
-3917.442759,100,359.203996
-4949.556099,100,359.225911
-2012.85984,100,359.248687
-1773.775693,100,359.270161
-2197.20621,100,359.293747
-1803.222376,100,359.317984
-2339.755643,100,359.340598
-2308.142595,100,359.365012
-1312.899648,100,359.389468
-2096.854385,100,359.414093
-2727.655335,100,359.443984
-729.223277,100,359.468855
-2297.669776,100,359.49615
-555.491166,100,359.520687
-3005.477551,100,359.544939
-1100.543284,100,359.569123
-2531.373625,100,359.593224
-1406.181125,100,359.617395
-2988.961766,100,360.195982
-691.682813,100,360.220889
-2792.029217,100,360.251443
-2470.790034,100,360.277608
-2252.277317,100,360.302686
-2458.142787,100,360.328411
-2957.462221,100,360.352815
-4212.237293,100,360.378777
-4108.710981,100,360.406715
-3975.001034,100,360.435921
-2936.839313,100,360.469502
-3702.654086,100,360.502554
-657.818342,100,360.541387
-59.711138,26,360.550451
-1385.720035,100,360.601235
-2912.634251,100,360.637133
-5131.490575,100,360.669901
-3078.927,100,360.701766
-2189.942743,100,360.731401
-2389.731977,100,360.759488
-4082.675183,100,360.784814
-3049.260115,100,361.388
-2164.851667,100,361.412459
-1027.261221,100,361.441491
-2535.270688,100,361.468141
-945.646981,100,361.492533
-336.494208,100,361.518169
-1767.364984,100,361.546767
-1150.218059,100,361.575036
-1132.250293,100,361.601005
-4209.55307,100,361.627549
-2637.381284,100,361.675992
-1193.778168,100,361.707515
-657.452995,100,361.750365
-3221.64518,100,361.788242
-3852.657936,100,361.833562
-2560.211106,100,361.876618
-1450.759466,100,361.912492
-1517.707614,100,361.94951
-2666.14079,100,361.987308
-3153.346263,100,362.023662
-1277.042776,100,362.054075
-2397.641672,100,362.723036
-2939.015956,100,362.753312
-3835.048096,100,362.792331
-3379.491264,100,362.819881
-3866.439735,100,362.855688
-1596.513171,100,362.89027
-3192.873376,100,362.911495
-3377.366423,100,362.932611
-2529.630865,100,362.953681
-4466.851572,100,362.977472
-1585.830863,100,363.003
-2626.082701,100,363.034043
-381.277074,100,363.059064
-1837.496758,100,363.083479
-705.848219,100,363.107587
-3989.341817,100,363.13168
-2089.784987,100,363.157127
-2454.434097,100,363.181587
-1988.639052,100,363.205748
-527.980355,100,363.231269
-3017.983572,100,364.017737
-104.384255,35,364.031061
-3294.500739,100,364.055466
-2986.754396,100,364.080936
-2365.843419,100,364.105658
-5023.508194,100,364.130075
-3835.613356,100,364.154342
-3311.279304,100,364.179251
-2445.968173,100,364.203841
-1585.125601,100,364.228238
-1571.977509,100,364.253289
-5391.849211,100,364.283511
-3094.98752,100,364.3086
-3998.010379,100,364.334745
-405.414114,100,364.359457
-1651.119552,100,364.384061
-5133.046858,100,364.40817
-4232.306303,100,364.432131
-595.353813,100,364.456047
-530.783049,100,364.480162
-1139.702801,100,364.50427
-605.01035,100,364.53331
-2975.339349,100,365.304279
-3002.423257,100,365.328956
-2029.666416,100,365.353483
-370.972438,100,365.377982
-2842.291039,100,365.402281
-2698.068614,100,365.4266
-2426.746471,100,365.450913
-1723.561159,100,365.475141
-2919.734097,100,365.499344
-2236.282967,100,365.527581
-1553.299259,100,365.551683
-2578.692202,100,365.575689
-3734.550164,100,365.599685
-3403.956023,100,365.623567
-2779.087329,100,365.647036
-4655.622501,100,365.671937
-1538.723899,100,365.696502
-2732.797235,100,365.721685
-2601.086538,100,365.743203
-3703.289354,100,365.768661
-5158.392135,100,366.341612
-4302.225349,100,366.365942
-1576.075032,100,366.390356
-3393.940727,100,366.414655
-2613.151164,100,366.438785
-3007.353853,100,366.462976
-2215.66639,100,366.486961
-2905.888251,100,366.510947
-3718.539108,100,366.534999
-3172.903643,100,366.564703
-1848.263096,100,366.588864
-4271.886927,100,366.61297
-1666.301525,100,366.639286
-3324.622274,100,366.667071
-2451.832753,100,366.696231
-4046.209969,100,366.725122
-1263.547355,100,366.753691
-2499.678081,100,366.781611
-622.888483,100,366.809544
-3070.611996,100,366.848992
-4176.26772,100,366.886171
-2359.363335,100,367.484279
-2818.397235,100,367.505866
-2634.597368,100,367.527557
-4188.331032,100,367.549199
-195.152145,50,367.560597
-2024.988384,100,367.582195
-4013.284108,100,367.603783
-798.982546,100,367.6253
-557.816722,100,367.646749
-2124.185164,100,367.671739
-2673.406927,100,367.693159
-3068.357748,100,367.717
-2704.509806,100,367.738842
-3343.683601,100,367.763259
-3148.929236,100,367.787637
-2323.447292,100,367.811988
-891.866612,100,367.836269
-1837.071073,100,367.860413
-1803.257902,100,367.884417
-960.986347,100,367.915778
-862.361547,100,367.947763
-2588.654186,100,368.569503
-71.915462,29,368.577369
-2101.248156,100,368.603275
-3795.125518,100,368.629159
-2820.182482,100,368.654071
-3866.424243,100,368.678973
-2790.968309,100,368.703895
-2604.752275,100,368.729531
-791.283794,100,368.755317
-3749.871174,100,368.784514
-2791.795455,100,368.811925
-2583.732101,100,368.841531
-2138.30462,100,368.871347
-4011.855867,100,368.903007
-2727.314817,100,368.938123
-1533.146728,100,368.981971
-2882.670482,100,369.021898
-2926.258332,100,369.074829
-1731.268069,100,369.117163
-2283.245043,100,369.162099
-2597.791625,100,369.199492
-1707.473928,100,370.067162
-1925.427904,100,370.097559
-1905.21571,100,370.126325
-1327.685961,100,370.160881
-32.205297,18,370.16642
-3557.421843,100,370.19585
-2799.306993,100,370.224259
-2384.281739,100,370.265791
-428.291189,100,370.305335
-1409.685793,100,370.339038
-3969.484162,100,370.377584
-3277.24629,100,370.411294
-2460.998102,100,370.452585
-3063.470938,100,370.493949
-2855.17361,100,370.533181
-1883.63372,100,370.583245
-956.086264,100,370.641242
-1965.103299,100,370.698716
-555.37198,100,370.766802
-1436.398504,100,370.828299
-3904.330221,100,370.86856
-3267.925696,100,371.780467
-3040.270839,100,371.805982
-2615.222854,100,371.83065
-960.993933,100,371.855149
-2414.677287,100,371.879364
-3536.630543,100,371.903532
-1847.251806,100,371.927909
-3776.941232,100,371.957833
-1521.372812,100,371.982047
-2103.143172,100,372.010873
-3451.590315,100,372.035486
-2231.487199,100,372.060026
-2014.887044,100,372.084271
-4102.946022,100,372.108293
-2636.574307,100,372.132246
-1358.816077,100,372.156605
-3380.385449,100,372.180721
-2470.075448,100,372.209203
-1958.831469,100,372.233852
-1974.648284,100,372.25813
-2804.402291,100,372.788946
-755.616757,100,372.811258
-2854.077855,100,372.833069
-2253.908078,100,372.854776
-1890.92868,100,372.87632
-1364.939984,100,372.897719
-574.3325,100,372.91889
-3823.605781,100,372.943736
-2326.526473,100,372.965438
-1542.945801,100,372.988571
-4092.815549,100,373.010995
-541.205351,100,373.033201
-3917.698233,100,373.055904
-2700.397577,100,373.078921
-905.781244,100,373.100655
-740.319955,100,373.123579
-1035.959476,100,373.148137
-1788.111826,100,373.211758
-787.651951,100,373.238352
-2469.781643,100,373.261977
-3897.460198,100,373.28621
-1750.555732,100,374.184222
-3194.658938,100,374.209407
-5043.806151,100,374.235298
-3449.496486,100,374.260909
-2796.72993,100,374.286949
-1601.53427,100,374.312267
-3307.611062,100,374.341349
-2175.270696,100,374.365586
-2488.162442,100,374.391644
-2097.18061,100,374.416202
-2943.07149,100,374.44039
-1587.675719,100,374.46458
-1331.166259,100,374.491936
-3904.158319,100,374.517023
-3322.043767,100,374.541394
-983.063913,100,374.565403
-4016.864195,100,374.593221
-2451.341837,100,374.61752
-2489.326781,100,374.642158
-3212.672824,100,374.663963
-1112.303865,100,375.212702
-695.393435,100,375.245996
-2554.230528,100,375.276234
-2076.982881,100,375.305128
-1728.960447,100,375.329452
-2232.744558,100,375.353995
-421.848549,100,375.38215
-383.992506,71,375.399476
-1255.852862,100,375.423624
-529.289568,100,375.447905
-1038.537957,100,375.472173
-995.116062,100,375.496452
-2104.071097,100,375.520647
-3019.260387,100,375.545285
-4461.785461,100,375.571253
-875.815559,100,375.595845
-1722.878091,100,375.623713
-1188.287024,100,375.663883
-3926.465966,100,375.694205
-596.925194,90,375.719978
-3254.866683,100,375.747825
-2781.514149,100,376.325433
-3865.285458,100,376.347172
-840.532357,100,376.368749
-2015.656575,100,376.390183
-2043.174434,100,376.411513
-2281.635377,100,376.432828
-2603.741191,100,376.458377
-4199.751073,100,376.479768
-2506.761587,100,376.502616
-1431.67221,100,376.524427
-1287.933211,100,376.546024
-2556.284363,100,376.56744
-1657.738493,100,376.588709
-1437.258067,100,376.609987
-1159.187844,100,376.631321
-1273.897577,100,376.652594
-2966.417387,100,376.677822
-3081.595256,100,376.699198
-1398.111564,100,376.720657
-2942.291463,100,376.742264
-1503.262243,100,376.7635
-2725.070581,100,377.4683
-2014.203518,100,377.521736
-2923.095019,100,377.565573
-3287.314191,100,377.603975
-1317.771116,100,377.642508
-2207.365446,100,377.689466
-1068.487105,100,377.718536
-3063.176267,100,377.744602
-2728.140147,100,377.769327
-2223.905791,100,377.79754
-1504.535385,100,377.824632
-3408.531173,100,377.854438
-899.509866,100,377.882114
-2025.126924,100,377.908053
-3788.759462,100,377.933521
-3819.696257,100,377.969275
-588.932389,100,377.998735
-290.799024,73,378.017414
-557.860565,100,378.042065
-2532.984171,100,378.067112
-2675.919157,100,378.091438
-2256.076254,100,378.71611
-3265.901468,100,378.737626
-722.302891,100,378.759074
-1875.942778,100,378.780723
-2872.811045,100,378.812888
-1737.444972,100,378.837772
-2103.767453,100,378.860048
-3501.579958,100,378.883892
-2877.6175,100,378.90678
-2244.885319,100,378.929197
-2879.435313,100,378.95232
-1237.36368,100,378.978441
-3156.662813,100,379.004562
-461.194567,100,379.029939
-2786.898385,100,379.05996
-4258.204225,100,379.08632
-1239.10755,100,379.115959
-1104.46451,100,379.145693
-1934.683255,100,379.178593
-2035.457815,100,379.212546
-1498.911422,100,380.077533
-3013.01532,100,380.111782
-1646.921892,100,380.144664
-3601.424186,100,380.182171
-3291.151969,100,380.270068
-2310.360957,100,380.310967
-1652.345531,100,380.348497
-1653.107556,100,380.396763
-3279.443573,100,380.437304
-862.874103,100,380.490391
-2098.278318,100,380.544594
-4452.855583,100,380.590816
-3970.668592,100,380.632552
-2488.390803,100,380.668438
-2364.196757,100,380.714974
-2504.157526,100,380.757139
-5210.703276,100,380.789899
-2764.578648,100,380.847586
-2211.182508,100,380.88951
-378.520193,100,380.925467
-2014.183852,100,380.963465
-3704.643974,100,381.834419
-1884.503275,100,381.865299
-2984.063799,100,381.895444
-3423.535173,100,381.933158
-2084.073514,100,381.960996
-3079.242482,100,381.988333
-1413.189027,100,382.017354
-649.194832,100,382.046031
-3183.055082,100,382.072948
-2931.249143,100,382.100905
-1766.850941,100,382.12897
-2077.254812,100,382.173108
-680.895182,100,382.212195
-5334.930218,100,382.251607
-1132.174587,100,382.28078
-934.475753,100,382.309494
-817.513572,100,382.338429
-3660.153338,100,382.366849
-1362.173951,100,382.394588
-4705.402306,100,382.421747
-1637.290856,100,382.955929
-2384.327887,100,382.977371
-499.255088,84,382.995406
-4448.68088,100,383.020638
-2216.721892,100,383.0418
-2015.079638,100,383.066326
-2899.673452,100,383.087858
-3052.849743,100,383.109095
-4118.311445,100,383.13033
-2616.554749,100,383.151565
-3141.122268,100,383.172889
-3774.500666,100,383.19553
-3577.716371,100,383.218201
-2030.042454,100,383.251262
-2556.056537,100,383.285329
-69.287653,28,383.292479
-3.549478,4,383.293746
-604.680124,100,383.317584
-3558.71029,100,383.339951
-2298.580733,100,383.363162
-2558.77157,100,383.384631
-2879.439217,100,383.408251
-1249.469596,100,384.079443
-1890.855024,100,384.121954
-2261.463561,100,384.166236
-1767.733927,100,384.224762
-1647.89599,100,384.263089
-1443.488031,100,384.296548
-3416.31854,100,384.326745
-2899.766944,100,384.35653
-2385.174152,100,384.383644
-3142.697395,100,384.409018
-3686.715206,100,384.433885
-2855.362294,100,384.458009
-2361.921713,100,384.482051
-1183.196785,100,384.510171
-4167.71288,100,384.532425
-3456.875319,100,384.553636
-4052.605773,100,384.574849
-4201.151071,100,384.596081
-2850.677418,100,384.617237
-2450.135195,100,384.638475
-509.163401,100,384.660525
-3101.316266,100,385.183294
-2857.208761,100,385.205004
-749.559955,100,385.230051
-2583.792541,100,385.251276
-2953.102348,100,385.272427
-1053.873004,100,385.293799
-2850.313417,100,385.314939
-2124.584111,100,385.336133
-2418.948994,100,385.357346
-473.500833,100,385.378572
-3295.501238,100,385.399714
-1477.139864,100,385.420939
-3336.899372,100,385.445376
-3137.408399,100,385.466694
-3085.141502,100,385.487976
-1917.051713,100,385.509271
-2884.790192,100,385.530428
-2929.705881,100,385.551614
-1969.162639,100,385.572792
-2910.071612,100,385.594042
-3572.480027,100,386.122214
-3256.154943,100,386.143776
-1370.867255,100,386.168713
-2586.934308,100,386.190074
-2661.64063,100,386.211451
-2756.550973,100,386.232683
-3678.869529,100,386.253946
-4010.917141,100,386.275152
-2832.267695,100,386.296372
-1517.68775,100,386.317527
-730.639671,100,386.338751
-3508.400741,100,386.3601
-3937.147798,100,386.385489
-4659.136587,100,386.406868
-2561.028022,100,386.428394
-2990.356351,100,386.449602
-2396.001045,100,386.470781
-596.168359,100,386.491981
-2763.835759,100,386.513172
-2593.477011,100,386.534344
-2768.183835,100,386.55568
-2891.709944,100,387.065973
-736.073889,100,387.090866
-2043.884436,100,387.112174
-3112.547159,100,387.133709
-3223.181385,100,387.155082
-2290.041231,100,387.176595
-1838.361922,100,387.199313
-2275.59673,100,387.220515
-3350.050029,100,387.241605
-4148.40668,100,387.262819
-3081.936262,100,387.283924
-3581.654725,100,387.308803
-419.212154,100,387.330069
-3220.125476,100,387.351275
-1558.440074,100,387.372473
-2839.417565,100,387.393649
-1169.679246,100,387.414719
-2267.111015,100,387.435916
-1123.461257,100,387.457143
-2816.142538,100,387.478329
-2670.592379,100,388.010358
-3002.833814,100,388.036916
-1711.699359,100,388.058389
-2416.30953,100,388.079774
-3148.73969,100,388.100962
-3680.05558,100,388.122124
-2369.898175,100,388.143243
-3734.887467,100,388.164344
-2497.136688,100,388.185493
-373.050166,100,388.206678
-325.126332,100,388.228861
-2758.487186,100,388.257497
-3075.065604,100,388.28147
-1625.953902,100,388.310166
-2127.266199,100,388.33773
-1199.747772,100,388.364919
-512.243888,100,388.391733
-2872.039747,100,388.422484
-431.067271,100,388.456339
-675.253246,100,388.489341
-3537.772317,100,388.522592
-2215.403218,100,389.1346
-4148.584951,100,389.156613
-2976.467308,100,389.179939
-2467.99964,100,389.205528
-2312.530781,100,389.232125
-4451.265642,100,389.259609
-1335.251522,100,389.285213
-3260.15336,100,389.307473
-3676.098279,100,389.331816
-2121.202744,100,389.356693
-1359.586078,100,389.387469
-1137.416146,100,389.412636
-1791.937659,100,389.438904
-361.585842,100,389.47553
-2134.506711,100,389.509058
-3413.487362,100,389.542688
-905.900878,100,389.57982
-506.649255,100,389.613216
-2222.789022,100,389.646162
-1443.508056,100,389.678357
-2843.551806,100,390.316163
-1840.545851,100,390.338713
-2187.424902,100,390.363043
-1480.673781,100,390.389793
-1981.239566,100,390.420714
-1283.15044,100,390.448974
-689.324228,100,390.474338
-2893.800185,100,390.506942
-962.453183,100,390.53749
-2291.838367,100,390.571722
-3259.421948,100,390.618256
-4671.808058,100,390.665592
-1069.486392,100,390.721744
-2458.657668,100,390.802718
-4313.014605,100,390.865915
-1645.638284,100,390.957299
-374.908174,100,390.997853
-994.311098,100,391.032288
-1266.757343,100,391.064509
-2174.659259,100,391.100758
-421.596242,100,391.13718
-2952.405252,100,391.790327
-4388.417315,100,391.820435
-342.162961,65,391.842389
-1973.373059,100,391.877709
-3655.778703,100,391.928768
-807.269837,100,391.991425
-1829.303507,100,392.053108
-3869.119176,100,392.095938
-497.082536,100,392.138836
-2093.746959,100,392.188376
-1935.623261,100,392.228818
-1231.763879,100,392.260034
-1294.718936,100,392.28981
-2456.73678,100,392.317828
-2307.734113,100,392.342138
-2298.819404,100,392.372913
-1537.823032,100,392.400489
-2863.795177,100,392.426174
-3712.883629,100,392.452265
-2443.774627,100,392.483289
-3215.403987,100,393.660839
-730.171042,100,393.705634
-3163.156543,100,393.741725
-2014.118902,100,393.771284
-3675.750806,100,393.800628
-1890.471928,100,393.839333
-2823.103713,100,393.881009
-3148.465002,100,393.929235
-2590.555653,100,393.970892
-4126.306444,100,394.016441
-2165.513808,100,394.061702
-625.798676,100,394.107584
-2114.287398,100,394.161906
-1238.690725,100,394.225434
-1095.800632,100,394.285866
-3353.961223,100,394.350178
-2207.832161,100,394.395985
-3119.154296,100,394.437668
-5226.507404,100,394.47752
-491.982997,100,394.526685
-1369.731004,100,394.559209
-3304.58066,100,396.478957
-3986.508702,100,396.573706
-2432.231742,100,396.640246
-593.031595,100,396.687582
-1967.196592,100,396.741607
-153.457067,43,396.768888
-2456.304873,100,396.808683
-2728.496005,100,396.849006
-3011.034338,100,396.8992
-392.753242,100,397.044322
-2593.993369,100,397.155878
-3524.998539,100,397.307306
-2446.643423,100,397.416838
-2181.924731,100,397.537398
-3665.505167,100,397.597988
-1264.011469,100,397.74557
-2508.451178,100,397.916488
-1511.337319,100,398.027105
-4470.505003,100,398.198418
-2564.313505,100,398.381132
-3026.860567,100,398.583143
-813.37052,100,400.812602
-1244.669006,100,400.890298
-3134.025434,100,401.008128
-1385.455481,100,401.059782
-405.356458,100,401.102331
-922.43415,100,401.139535
-2912.301937,100,401.183254
-1400.274108,100,401.247655
-3579.914323,100,401.439548
-2148.900124,100,401.488932
-1440.022002,100,401.544953
-2072.457568,100,401.595539
-1533.839081,100,401.645806
-3242.795693,100,401.692135
-1986.112784,100,401.761607
-1921.076298,100,401.846491
-1775.062294,100,401.95318
-2782.739456,100,402.058478
-2928.546393,100,402.164547
-2894.043463,100,402.20679
-1076.916303,100,402.261935
-1413.914678,100,403.870851
-744.453146,100,403.924573
-1791.50688,100,403.993343
-1828.467199,100,404.038451
-920.201033,100,404.082743
-663.733065,100,404.338527
-3875.549968,100,404.379259
-3115.627805,100,404.490417
-3797.172463,100,404.538523
-2661.830027,100,404.574476
-4078.816518,100,404.605312
-1266.225851,100,404.634588
-2561.458647,100,404.663148
-1791.048178,100,404.696493
-3789.158112,100,404.726232
-2896.960991,100,404.755034
-2707.619332,100,404.780576
-2872.860113,100,404.849534
-2620.286601,100,404.893083
-1696.32591,100,404.940149
-1034.112124,100,406.084733
-2850.858493,100,406.113111
-1452.032408,100,406.142819
-1801.061424,100,406.175553
-1622.27142,100,406.208261
-2955.575057,100,406.24192
-373.356369,100,406.272554
-1467.998927,100,406.311217
-2332.091045,100,406.344236
-2732.888722,100,406.375025
-604.194945,100,406.407067
-2537.073927,100,406.436721
-1097.388327,100,406.468556
-1491.8706,100,406.500987
-3149.936984,100,406.531993
-2175.91729,100,406.563279
-3212.298687,100,406.595859
-1643.997258,100,406.634651
-872.240311,100,406.667425
-1197.07067,100,406.699148
-987.129417,100,407.882871
-338.794299,100,407.935289
-2139.519467,100,407.976932
-3116.582492,100,408.027089
-3599.608332,100,408.100152
-3418.276146,100,408.153344
-3335.014473,100,408.197451
-3477.554686,100,408.3068
-2736.608622,100,408.358483
-1870.423953,100,408.396293
-3112.415246,100,408.444002
-1881.114332,100,408.485459
-3567.770983,100,408.521148
-3567.546535,100,408.550248
-2217.555538,100,408.57932
-1341.567058,100,408.608666
-3315.540164,100,408.633917
-2192.671975,100,408.663693
-536.828675,100,408.688724
-1891.871776,100,408.714392
-2679.65836,100,408.739689
-3243.771832,100,409.280356
-2644.029382,100,409.301906
-1606.71191,100,409.323318
-2543.788364,100,409.34458
-702.701287,100,409.366006
-2551.235163,100,409.387351
-1402.75842,100,409.412304
-3017.733715,100,409.433526
-3243.420001,100,409.454649
-2273.167275,100,409.475815
-1775.028388,100,409.497043
-2644.446204,100,409.519259
-1859.058134,100,409.54688
-2516.780916,100,409.571664
-3184.199936,100,409.594514
-3499.130312,100,409.616325
-4511.427719,100,409.64411
-1324.49568,100,409.668611
-4326.393362,100,409.692935
-3102.182086,100,409.717268
-2356.83909,100,410.256036
-1132.393377,100,410.278291
-1543.443223,100,410.300118
-1667.481608,100,410.321897
-3383.246233,100,410.343639
-749.829854,100,410.364893
-4101.969019,100,410.390348
-1556.147158,100,410.411871
-3306.993016,100,410.433305
-1371.660466,100,410.454519
-3974.077538,100,410.475639
-1602.20195,100,410.496722
-1077.944998,100,410.517833
-3122.128507,100,410.538917
-865.100111,100,410.560074
-2882.395049,100,410.582419
-2049.088224,100,410.611058
-941.031651,100,410.635294
-1281.74896,100,410.660386
-2256.716995,100,410.68463
-1992.89999,100,410.708596
-3558.873819,100,411.295321
-1266.373176,100,411.317115
-2994.928192,100,411.338779
-2620.216205,100,411.361693
-3262.33455,100,411.385805
-2754.644177,100,411.410962
-4203.308103,100,411.432184
-1486.246836,100,411.45439
-2446.580988,100,411.477824
-3000.452066,100,411.498978
-146.459574,42,411.508031
-2463.709147,100,411.529087
-2658.163801,100,411.55034
-2917.17312,100,411.577432
-1018.483158,100,411.605282
-1495.658164,100,411.638792
-1746.287586,100,411.66329
-1052.447016,100,411.68789
-659.734407,99,411.711801
-1750.539513,100,411.736488
-1186.552956,100,411.761444
-3541.123835,100,412.440089
-2989.409927,100,412.464244
-729.338881,100,412.489897
-553.80069,100,412.514675
-3966.102435,100,412.543301
-883.211999,100,412.567368
-1928.397059,100,412.591737
-2383.233777,100,412.616114
-2893.405715,100,412.641294
-2673.101502,100,412.666308
-2867.126488,100,412.692742
-1326.786004,100,412.721081
-1676.516702,100,412.747433
-3198.786774,100,412.77526
-609.08999,89,412.80563
-2320.345503,100,412.832528
-863.125769,100,412.858086
-1230.045544,100,412.884943
-1616.057984,100,412.909994
-2753.03593,100,412.935173
-3028.097403,100,412.964515
-3327.667373,100,413.758538
-1938.248218,100,413.78833
-65.010722,27,413.796188
-1948.228868,100,413.825829
-3060.946676,100,413.864358
-352.086463,69,413.884753
-2128.960539,100,413.911036
-523.821226,86,413.93196
-1216.81731,100,413.955949
-3050.216372,100,413.981458
-3569.827598,100,414.005785
-1971.761128,100,414.030063
-1714.650104,100,414.054419
-1310.290003,100,414.079293
-3031.885983,100,414.102591
-2278.8769,100,414.128228
-1480.633933,100,414.150365
-619.871067,100,414.172325
-459.391605,100,414.200285
-2853.539978,100,414.224429
-290.071599,60,414.24024
-1179.003007,100,414.268849
-4459.661379,100,414.994408
-4160.133004,100,415.018941
-2240.068875,100,415.043308
-944.768926,100,415.071879
-2591.290041,100,415.098637
-433.844861,100,415.123932
-2759.744736,100,415.150676
-3315.768062,100,415.173529
-3943.026298,100,415.196247
-2770.260803,100,415.221021
-3199.562662,100,415.243583
-3104.921019,100,415.265582
-1617.669419,100,415.286991
-905.572551,100,415.311909
-2324.357917,100,415.334619
-2486.881763,100,415.35659
-3400.939472,100,415.37876
-2469.914591,100,415.401042
-683.029332,100,415.424109
-446.150486,100,415.450839
-1743.943,100,416.12359
-1439.327284,100,416.145155
-853.676346,100,416.166594
-4722.327383,100,416.199773
-2567.54706,100,416.221201
-581.244981,100,416.245037
-1615.353121,100,416.26671
-2606.469509,100,416.288553
-1365.271306,100,416.311025
-407.647719,100,416.334346
-2872.265706,100,416.357579
-3692.834003,100,416.379234
-2108.6374,100,416.401225
-3655.403388,100,416.427595
-3628.786816,100,416.451025
-2401.993212,100,416.475191
-2951.14881,100,416.497862
-1446.802776,100,416.519639
-2021.611176,100,416.541663
-3510.033696,100,416.563536
-1286.867463,100,416.586882
-409.294312,100,417.395689
-1515.740982,100,417.42437
-1360.455896,100,417.467125
-1785.888583,100,417.498998
-1430.524559,100,417.533237
-3172.909866,100,417.568599
-2620.970989,100,417.604707
-3173.414016,100,417.638539
-2985.749448,100,417.671908
-2290.392,100,417.706507
-3646.151653,100,417.743572
-3440.873958,100,417.774733
-1532.189016,100,417.829427
-488.397043,84,417.870042
-3099.051156,100,417.91199
-1045.028501,100,417.947381
-2119.011956,100,417.981369
-934.419883,100,418.024264
-2166.082996,100,418.062853
-2741.445675,100,418.10183
-1374.110207,100,419.642439
-1596.468103,100,419.699634
-603.688025,89,419.813307
-3843.158551,100,419.913072
-1835.661948,100,420.039191
-1691.797802,100,420.162032
-1915.789268,100,420.252255
-4605.812534,100,420.293625
-2379.931423,100,420.34196
-1324.093252,100,420.402445
-2999.634969,100,420.500705
-2634.912793,100,420.611241
-1976.900361,100,420.703188
-2636.97643,100,420.781332
-1885.152965,100,420.892197
-3120.231542,100,421.016688
-2947.820541,100,421.082881
