#{"t_start": 1773867787.4828093, "env_id": "None"}
r,l,t
-1504.210239,107,923.752127
-1339.868143,94,923.79665
-792.024661,82,923.837093
-56.636298,30,923.852138
-422.510581,54,923.878285
-286.220798,60,923.907392
-1005.146691,96,923.953805
-895.134588,87,924.851774
-664.034934,94,924.903058
-5.888494,4,924.905194
-639.534208,97,924.959298
-357.973232,36,924.980859
-1436.801438,95,925.030518
-1392.858767,166,925.123879
-148.812696,23,925.135024
-233.962179,51,925.159643
-999.048269,119,925.216951
-1247.864816,85,925.257136
-643.043052,100,925.305128
-89.482998,17,925.312371
-203.208408,47,925.33553
-1329.208292,120,925.393552
-145.033199,38,925.413553
-112.260379,18,925.421553
-272.31135,74,925.457175
-527.364618,40,925.476179
-643.558922,90,925.519991
-1046.165805,99,925.567433
-1150.146536,163,925.656884
-348.348289,83,925.697522
-1884.317036,81,925.736163
-753.420204,156,925.809688
-522.998914,92,925.852473
-1145.239951,74,926.761828
-711.757851,70,926.799881
-528.967792,85,926.845849
-1344.797748,100,926.898767
-1170.854394,81,926.938893
-763.252394,71,926.973192
-813.271633,82,927.024346
-832.707068,75,927.060119
-820.754501,77,927.096634
-1188.170123,85,927.137569
-192.648052,24,927.148006
-657.05187,44,927.169354
-496.92469,106,927.219225
-518.264396,61,927.249356
-510.494548,63,927.280344
-416.989392,83,927.322001
-1077.266472,147,927.391881
-237.923756,61,927.421465
-208.598751,53,927.447639
-120.414995,44,927.480262
-455.606898,81,927.518736
-407.203737,69,927.550777
-506.931272,81,927.589686
-648.553159,93,927.634348
-386.494184,65,927.664345
-284.33653,85,927.704912
-1267.156265,140,928.642694
-743.367975,84,928.686307
-716.654439,86,928.732278
-219.883533,52,928.762379
-635.459343,63,928.798967
-2047.310387,102,928.864976
-302.130119,45,928.886486
-625.681832,68,928.918823
-398.96911,76,928.955199
-1518.353516,123,929.015251
-907.987376,145,929.08675
-298.351129,55,929.113506
-589.179994,58,929.142184
-1753.610959,119,929.198502
-532.144139,105,929.248674
-870.590744,101,929.295912
-1554.501736,110,929.36072
-116.670015,47,929.383062
-1149.288594,87,929.425587
-1469.039615,110,929.479139
-2136.871533,149,929.550622
-1080.544372,177,929.63375
-340.558907,52,930.516236
-1385.942913,133,930.587832
-148.075701,32,930.605338
-752.875108,72,930.64226
-298.112986,30,930.658258
-627.015072,90,930.70745
-1049.803694,104,930.770044
-178.888605,41,930.791974
-945.130311,80,930.830631
-297.577328,39,930.850948
-281.546319,68,930.885085
-876.373997,51,930.913416
-1085.659648,57,930.940729
-928.859671,94,930.984974
-1586.501483,151,931.05636
-240.324373,78,931.093113
-984.976082,57,931.120149
-355.631772,33,931.135647
-571.540846,67,931.167499
-660.897975,119,931.234765
-105.50614,48,931.258447
-214.644331,51,931.282736
-627.411217,43,931.30379
-1067.757427,111,931.357506
-1894.819424,115,931.411801
-187.829272,44,931.432238
-410.403325,49,931.456237
-1175.34158,163,931.535127
-372.846263,59,932.406117
-2299.468053,108,932.461385
-1661.489222,119,932.522285
-131.731077,40,932.543238
-1410.102296,128,932.618276
-1101.667922,91,932.662464
-628.707431,68,932.696653
-49.717854,12,932.70266
-1486.499589,139,932.768604
-1620.814176,102,932.816457
-238.615865,38,932.835724
-1246.321857,114,932.889191
-520.857521,54,932.916008
-337.881278,80,932.955361
-1539.957473,108,933.00759
-388.148567,69,933.041007
-328.485605,49,933.076654
-463.914933,93,933.120626
-2112.905204,201,933.214823
-746.565688,135,933.279518
-697.436986,85,933.320009
-250.748485,27,933.333349
-371.253802,58,933.360868
-685.463901,70,933.394577
-565.803786,75,934.285182
-151.457269,48,934.30999
-838.081194,89,934.356776
-459.526449,78,934.399887
-129.398195,40,934.434625
-851.441323,51,934.460332
-456.802944,72,934.495078
-476.198928,113,934.549695
-6.703667,8,934.552851
-375.286778,84,934.594787
-168.742246,41,934.614455
-654.215391,98,934.660421
-232.328681,46,934.683201
-1268.293268,126,934.74321
-134.206997,51,934.766842
-836.990261,96,934.812546
-1025.298623,87,934.853704
-514.762145,72,934.88871
-579.946902,87,934.950223
-1709.335041,103,934.998587
-1124.248106,95,935.043868
-1016.259104,102,935.093359
-346.557275,63,935.123698
-1205.453561,71,935.158698
-1100.344558,116,935.214187
-739.929404,109,935.266258
-1729.519109,118,936.165543
-658.128524,71,936.202733
-1998.958627,136,936.286762
-875.231199,99,936.33716
-769.650336,100,936.385655
-211.603495,45,936.409373
-945.667283,125,936.468493
-1435.775694,81,936.508228
-400.384552,42,936.529639
-154.096965,47,936.552048
-223.284692,59,936.580168
-663.371312,59,936.609103
-331.578744,70,936.642543
-236.275528,70,936.675071
-840.220349,108,936.725885
-891.562658,51,936.750599
-357.041439,79,936.801659
-518.414489,39,936.821029
-1059.78607,84,936.860814
-567.363248,43,936.88155
-528.014992,98,936.928328
-519.812754,86,936.970986
-132.808484,20,936.980485
-479.356535,100,937.027439
-215.781217,25,937.039439
-741.447921,140,937.105866
-1070.094163,74,937.141643
-250.618928,27,938.029166
-1145.295145,106,938.086416
-846.912593,84,938.145284
-815.122122,88,938.192443
-515.597527,104,938.246963
-615.83668,71,938.282008
-1448.753304,119,938.339231
-678.09232,91,938.383546
-593.23004,131,938.445111
-1641.676795,207,938.543935
-787.501315,72,938.578807
-1553.852721,85,938.618769
-260.606477,60,938.66086
-414.467444,65,938.691338
-376.448661,58,938.719084
-15.572912,7,938.723177
-352.909799,81,938.761298
-633.40283,82,938.800354
-563.088253,55,938.825876
-370.779759,89,938.867787
-1332.540137,125,938.927132
-1014.067044,84,938.967328
-1467.318987,120,939.024391
-523.529893,104,939.940036
-392.947572,57,939.968702
-866.991345,85,940.027584
-118.832621,20,940.037584
-1206.438907,83,940.081492
-1957.785145,147,940.153291
-708.232307,114,940.207842
-83.575557,16,940.21614
-430.954059,76,940.253849
-291.75994,43,940.274789
-1177.052841,95,940.319015
-1765.063924,132,940.382093
-1172.914382,82,940.421434
-624.728325,68,940.453774
-1307.426186,106,940.517359
-1931.021647,156,940.594371
-2108.03318,181,940.680566
-1700.565583,149,940.750738
-538.775382,86,940.791071
-1526.823187,133,940.855052
-1022.97046,89,940.897017
-604.654712,42,940.917046
-1597.856511,142,941.8635
-323.519036,31,941.879656
-836.269625,82,941.924245
-599.808015,65,941.956799
-1052.085841,108,942.010054
-799.278523,96,942.057555
-2299.049804,133,942.120534
-1445.868718,75,942.155532
-274.097338,55,942.181747
-177.437259,48,942.204254
-280.26085,72,942.238185
-1092.907768,122,942.296894
-1940.326112,94,942.340587
-1234.443591,112,942.409135
-646.926029,79,942.447409
-296.690414,31,942.462793
-479.550736,64,942.493443
-1468.47863,154,942.566879
-1542.663228,129,942.627969
-283.865715,56,942.655133
-1643.31558,118,942.710471
-165.372862,49,942.734542
-1970.391253,124,942.793119
-172.570492,48,942.815848
-1583.919234,130,943.73234
-133.994614,41,943.757528
-427.040291,52,943.785409
-2867.006104,147,943.860061
-506.384387,40,943.879061
-1135.23067,114,943.934719
-382.224621,68,943.967493
-1059.644981,56,943.993993
-774.690223,93,944.038165
-443.734397,61,944.066986
-78.837173,37,944.085248
-1126.529392,59,944.112674
-366.09267,56,944.139673
-434.569433,73,944.173973
-236.770026,71,944.218508
-319.003649,51,944.242356
-302.732105,54,944.268766
-187.244948,24,944.279831
-330.056464,60,944.308896
-1501.686363,94,944.353524
-1025.022564,82,944.393028
-2122.442892,145,944.46455
-955.399558,96,944.512365
-160.636833,23,944.532217
-1024.577744,117,944.58856
-932.779218,123,944.647797
-1503.899092,115,945.571387
-233.335435,47,945.598305
-152.308892,32,945.616789
-543.697288,93,945.668155
-1110.698723,187,945.769906
-1264.072346,132,945.833354
-600.969919,47,945.856741
-266.484135,69,945.890388
-218.882027,28,945.903403
-317.260036,53,945.929203
-122.83272,42,945.949201
-860.048613,84,945.990035
-463.883638,92,946.03447
-1905.642402,118,946.103279
-1330.665671,122,946.162104
-1037.536241,132,946.225019
-482.052751,38,946.243266
-1220.792318,100,946.290148
-643.645163,85,946.330549
-1257.669229,149,946.401255
-1689.784613,104,946.451252
-287.908167,46,946.473798
-418.896817,78,946.510253
-1325.410725,116,946.579518
-475.371622,98,947.491339
-338.425383,79,947.53372
-1142.166792,104,947.591962
-922.00622,131,947.659834
-866.99217,110,947.712567
-9.992268,5,947.714566
-28.093989,9,947.718566
-138.575838,40,947.737947
-1250.040331,87,947.779266
-970.601021,101,947.826423
-150.056471,36,947.843622
-761.00867,78,947.880929
-1145.407464,60,947.910369
-260.316596,29,947.924881
-1109.08662,67,947.971809
-8.7278,7,947.974816
-442.312456,52,948.000016
-274.663646,53,948.026028
-706.925432,91,948.068912
-497.303241,68,948.102408
-1060.242552,110,948.154967
-316.846877,48,948.176975
-1140.313109,95,948.221864
-533.758774,77,948.258864
-620.380399,65,948.289733
-288.52832,65,948.320554
-151.332603,21,948.330785
-474.71074,75,948.36628
-630.822825,69,948.399235
-1040.37672,66,948.446654
-594.125367,66,948.478652
-443.555314,59,949.369349
-948.035751,88,949.418787
-1150.392131,102,949.472785
-720.064824,91,949.527483
-1388.687884,67,949.563038
-34.853132,10,949.568038
-332.297225,32,949.584559
-1246.945354,107,949.636491
-598.827764,71,949.671468
-990.484161,74,949.706933
-634.864139,62,949.737282
-1470.065937,87,949.778402
-64.814946,27,949.792091
-1345.660078,121,949.865669
-699.625212,86,949.90848
-639.731187,96,949.955215
-514.14151,81,949.994273
-417.002134,58,950.022095
-323.194019,50,950.045522
-199.472391,50,950.069441
-258.001313,58,950.097134
-546.754601,81,950.13636
-698.426004,82,950.175727
-50.664023,27,950.188727
-485.12801,66,950.221205
-245.805799,67,950.255387
-203.963622,51,950.279129
-1426.056741,104,950.34694
-104.377772,18,950.356126
-453.241003,106,951.270424
-913.00768,69,951.309557
-768.852281,48,951.337084
-1503.637302,77,951.378341
-223.756253,48,951.405007
-1323.850065,89,951.454839
-1208.3118,94,951.499284
-659.139315,77,951.537106
-1691.379822,107,951.589292
-585.9824,42,951.609807
-1369.577991,92,951.654162
-785.803532,78,951.69116
-288.611076,55,951.730883
-1075.915562,73,951.767371
-244.92532,45,951.789371
-990.839039,94,951.836175
-223.609153,66,951.86803
-1402.757917,97,951.914511
-505.65689,76,951.950723
-400.795648,49,951.973577
-1279.723872,138,952.039834
-529.837123,49,952.063492
-570.953822,87,952.105534
-262.483428,46,952.127405
-1332.232903,171,952.221568
-1151.865403,83,952.261534
-406.738124,82,953.163004
-119.438878,28,953.178475
-436.267763,69,953.215531
-1313.640319,79,953.260947
-537.493668,100,953.315474
-1636.153822,104,953.36998
-1105.417475,88,953.411681
-1993.640056,107,953.463257
-836.155883,97,953.50995
-574.058919,78,953.547201
-246.588883,50,953.571421
-590.508346,45,953.605691
-1068.065904,73,953.641376
-1875.986251,151,953.712969
-301.893133,38,953.730477
-285.78419,53,953.755974
-337.544339,76,953.791723
-2503.645972,121,953.849276
-694.967095,86,953.891805
-267.198685,59,953.919352
-1547.359927,70,953.953309
-526.958381,56,953.980492
-1459.138065,104,954.030755
-89.290379,39,954.050827
-161.269569,50,954.087816
-222.800442,56,954.113881
-1305.620316,106,954.164697
-100.430207,30,954.178861
-96.412574,17,954.186861
-337.295383,81,955.066953
-1718.507963,122,955.130837
-593.706629,42,955.152307
-1811.149493,168,955.236854
-278.297533,45,955.258854
-152.046888,21,955.268852
-394.432522,84,955.30895
-214.499568,58,955.336952
-194.857821,45,955.357898
-102.140444,35,955.375264
-434.769825,63,955.405528
-930.487514,86,955.469201
-841.02779,61,955.499039
-329.902382,41,955.518042
-1984.231896,186,955.606806
-515.291005,65,955.638044
-1473.662252,153,955.711604
-236.698844,47,955.734524
-1654.704157,115,955.788306
-895.875413,79,955.826544
-1500.028527,123,955.884755
-822.568814,103,955.946797
-822.826163,97,955.993594
-230.88071,39,956.011871
-162.353858,47,956.033453
-414.638816,81,956.946962
-1326.805968,105,957.002743
-1871.085718,120,957.067424
-992.942605,69,957.104001
-1982.039429,155,957.181427
-565.444965,82,957.21999
-555.388183,90,957.262949
-442.539289,76,957.312754
-1591.026667,86,957.354328
-290.290459,79,957.392718
-354.835487,67,957.426119
-1299.866173,106,957.476713
-197.824721,64,957.507035
-162.978035,52,957.531173
-2776.95205,161,957.609742
-520.839692,57,957.636313
-486.480536,59,957.664112
-697.152453,77,957.701385
-1125.874277,141,957.768085
-242.568613,54,957.806733
-6.587724,4,957.808733
-943.42241,113,957.861892
-1488.318826,119,957.917568
-593.085071,57,957.944697
-1116.237911,85,958.831125
-793.929247,64,958.863097
-275.586224,64,958.897096
-1268.147072,113,958.953837
-451.823579,37,958.973945
-194.732607,77,959.015303
-468.126261,69,959.048533
-468.898939,88,959.090407
-1247.274401,116,959.160093
-965.314219,149,959.230238
-391.46148,71,959.267478
-915.087452,54,959.292917
-1091.280027,88,959.334777
-633.283123,69,959.367196
-727.46346,81,959.405477
-1886.224642,126,959.46763
-1552.259948,89,959.51092
-708.872221,157,959.586863
-276.865462,49,959.610912
-779.575249,90,959.667
-509.122346,59,959.69545
-669.665557,109,959.74827
-778.891915,102,959.797522
-568.704745,72,960.659577
-719.345074,129,960.726189
-826.020397,78,960.766178
-6.462492,4,960.768278
-166.150855,45,960.794279
-989.50051,94,960.845425
-1203.93114,114,960.901712
-1131.714328,59,960.929427
-202.112339,45,960.95143
-244.127288,55,960.991611
-551.473626,79,961.029715
-640.730742,101,961.078911
-241.541589,43,961.099003
-487.827792,96,961.14561
-78.285443,38,961.164362
-451.69573,77,961.202509
-1382.754709,116,961.257454
-1192.069538,98,961.305176
-417.251262,109,961.357426
-514.820603,93,961.402205
-1471.859952,112,961.456
-950.6996,70,961.503518
-2579.903161,112,961.558073
-237.867989,54,961.584165
-1640.781612,109,961.636398
-225.981494,53,961.665376
-937.142569,79,962.561804
-810.035625,97,962.613038
-206.753579,25,962.628551
-186.040274,24,962.64255
-408.488705,59,962.673115
-1672.35151,145,962.747317
-1779.631495,102,962.795932
-2257.404775,162,962.888589
-499.552777,64,962.920304
-299.651208,58,962.949777
-656.567011,71,962.983863
-235.073057,54,963.00917
-562.912046,59,963.037291
-167.501225,54,963.063202
-136.352049,50,963.086698
-464.98823,59,963.1141
-996.747295,117,963.168732
-926.127974,88,963.211298
-1672.114411,107,963.261262
-359.039189,43,963.281492
-1424.431621,107,963.333249
-2177.261215,142,963.413266
-1220.688832,94,963.459109
-806.812001,53,963.48526
-259.483741,64,963.516143
-278.871031,53,963.541669
-1237.290205,116,964.439272
-729.075896,85,964.48601
-1018.237947,69,964.527013
-891.907654,78,964.570523
-398.45439,34,964.590103
-178.611504,44,964.612225
-928.183967,103,964.662802
-1466.943694,92,964.722946
-208.791465,38,964.741488
-140.635771,29,964.755876
-241.190277,28,964.769372
-772.052799,75,964.804002
-483.031894,53,964.830673
-65.654106,30,964.84516
-682.004813,106,964.897269
-803.982176,83,964.937499
-91.977025,17,964.945722
-1838.445645,126,965.007996
-990.351305,90,965.050918
-1995.950681,119,965.108691
-720.591055,132,965.173041
-322.928126,84,965.226073
-988.943145,55,965.252468
-434.465562,56,965.279936
-10.37124,5,965.281936
-410.694177,53,965.307062
-115.702092,42,965.327717
-2336.023313,126,965.387223
-744.331164,103,965.436231
-466.130046,81,966.339978
-432.298043,88,966.384938
-656.185855,104,966.438412
-138.402147,41,966.459894
-297.1466,68,966.497208
-897.732564,76,966.537437
-2386.369001,159,966.628308
-1039.464053,123,966.68859
-277.235287,66,966.720729
-437.438955,88,966.762604
-602.046756,62,966.793113
-195.545253,46,966.815224
-135.525982,43,966.836195
-938.104004,87,966.877275
-412.010193,53,966.902274
-13.108258,6,966.905274
-517.919446,85,966.947165
-153.902967,47,966.969168
-1284.191381,104,967.020131
-186.625206,52,967.045476
-283.587221,75,967.094604
-1470.180717,112,967.148541
-736.818709,96,967.195117
-497.120899,109,967.247374
-887.543052,52,967.272334
-1021.91362,114,967.328081
-1683.11582,245,968.299856
-260.87679,74,968.340867
-876.424584,124,968.406708
-308.447661,73,968.454834
-280.803429,62,968.485406
-1798.96806,107,968.53704
-1346.359833,108,968.587652
-496.712631,79,968.625802
-353.413184,54,968.651591
-1317.177121,129,968.712351
-1127.737107,149,968.784084
-274.233541,40,968.803282
-2179.222323,111,968.855801
-1399.848702,92,968.90066
-1237.511299,117,968.968312
-607.532563,110,969.020121
-1086.085291,110,969.074321
-905.185692,85,969.116689
-567.993203,82,969.156606
-802.025237,91,969.200843
-95.207741,34,969.218179
-563.703782,45,970.141521
-512.436554,86,970.187156
-1308.087182,111,970.249572
-322.096429,70,970.286434
-92.711987,38,970.3057
-349.657546,84,970.364342
-923.089421,93,970.410416
-1108.541729,91,970.454768
-174.351973,56,970.481348
-520.285017,78,970.51947
-287.600665,69,970.553764
-1039.671055,98,970.6003
-830.845178,97,970.646966
-1723.512946,117,970.701552
-623.309856,43,970.723044
-225.632283,46,970.744352
-454.695189,56,970.771268
-304.193408,77,970.807652
-1006.20814,93,970.867456
-422.90933,100,970.915075
-607.451277,46,970.936728
-274.9847,68,970.969578
-390.358481,54,970.996065
-87.38002,31,971.012312
-2789.420138,155,971.086188
-1482.985738,107,971.137027
-1714.961394,151,972.05784
-1270.911954,102,972.114934
-471.622879,62,972.149208
-467.309318,71,972.183117
-395.947079,55,972.224494
-308.654295,62,972.255017
-1041.70457,88,972.297232
-1278.341563,118,972.355489
-385.429761,83,972.394632
-936.40951,100,972.444896
-561.362174,127,972.505992
-641.378842,94,972.549909
-404.877972,61,972.57978
-1592.7704,135,972.644437
-965.705033,92,972.687564
-153.086998,37,972.719419
-196.252317,57,972.746486
-1294.649332,121,972.803604
-182.429645,62,972.832926
-649.225051,91,972.87664
-889.177751,101,972.925294
-623.783582,66,972.956869
-588.557806,80,972.994465
-1457.768624,135,973.917993
-715.878227,81,973.958046
-321.484685,70,973.993302
-665.321652,73,974.029896
-424.78036,86,974.088552
-1307.045436,100,974.138266
-1075.966371,104,974.186723
-262.970688,28,974.200856
-67.103587,23,974.211098
-262.34772,50,974.236226
-1084.016986,93,974.280802
-1017.750402,92,974.324119
-515.377204,83,974.363736
-2557.134239,178,974.448202
-1001.793026,55,974.474233
-1171.660151,88,974.51582
-234.750373,52,974.541394
-1932.347296,138,974.619537
-1040.577819,156,974.693987
-1232.375707,119,974.754147
-1793.83539,74,974.7916
-887.461045,53,974.817564
-2091.577873,117,974.874878
-725.849359,100,974.923224
-1229.278512,64,975.801569
-643.104971,45,975.826436
-1253.186131,106,975.886484
-117.502436,49,975.926486
-1077.144699,103,975.981209
-1661.299745,107,976.032762
-291.966725,81,976.071311
-655.110117,57,976.097915
-1301.725651,93,976.141881
-1138.46965,143,976.209333
-946.627949,109,976.26159
-366.059787,64,976.291148
-1536.832414,110,976.343079
-55.141128,27,976.356612
-696.975105,124,976.42824
-1315.700238,101,976.476331
-2342.409053,161,976.551876
-692.943419,74,976.587557
-401.790554,60,976.614939
-706.475541,89,976.658044
-1181.657055,106,976.709403
-155.620325,53,976.734363
-3.085582,3,976.736363
-1248.069139,112,976.789316
-797.214688,92,977.676702
-2492.867788,160,977.779931
-116.209412,19,977.789689
-1145.631688,128,977.854357
-241.001227,68,977.887357
-424.419764,65,977.919356
-1187.442096,95,977.964901
-493.868886,83,978.006161
-246.111458,69,978.039281
-979.647119,85,978.081012
-1344.172599,116,978.137275
-874.441474,97,978.183235
-258.436429,51,978.208419
-250.422315,68,978.241011
-992.403983,115,978.308142
-390.159985,86,978.34915
-887.544658,76,978.385226
-2219.356922,114,978.441267
-104.042013,33,978.456633
-1334.792547,97,978.501935
-236.929848,63,978.532149
-1057.590266,102,978.580267
-238.014854,60,978.60947
-475.487418,100,978.656631
-398.879935,69,979.560998
-620.653667,59,979.591611
-660.627523,61,979.63755
-251.379344,71,979.674926
-514.117602,71,979.712848
-313.429195,68,979.747515
-94.110774,41,979.767125
-527.206981,71,979.802111
-295.014736,60,979.831058
-741.051564,122,979.8915
-248.557871,53,979.918029
-195.187202,61,979.949938
-330.843047,42,979.972312
-275.893354,64,980.002769
-292.666374,66,980.033788
-852.209611,51,980.058423
-820.920622,87,980.099904
-1109.890287,123,980.17082
-259.777789,77,980.208043
-1101.981215,95,980.254519
-1063.243004,91,980.297918
-581.578215,117,980.35416
-1506.717657,84,980.394824
-1478.965734,120,980.453309
-5.40623,4,980.454309
-596.914507,43,980.47481
-292.054004,56,980.502767
-108.922468,29,980.516275
-836.324767,90,980.558552
-247.81789,29,981.43962
-1690.125246,125,981.519862
-1858.85497,115,981.579027
-1048.106747,68,981.618196
-854.936048,73,981.657165
-887.939152,102,981.705401
-708.823181,63,981.73607
-724.876771,98,981.783163
-711.037474,79,981.820374
-1037.126023,97,981.86824
-1401.105551,81,981.90872
-379.607333,61,981.936987
-622.531814,102,981.985937
-750.5157,103,982.048483
-619.191831,49,982.072838
-567.739352,80,982.11108
-766.151328,48,982.13414
-1577.363245,139,982.199916
-856.208463,102,982.249841
-752.638987,95,982.29577
-905.301944,131,982.358334
-2041.978463,158,982.433351
-782.080686,77,983.308793
-327.639349,60,983.351228
-1349.68888,99,983.407137
-183.77568,56,983.440984
-1560.396278,122,983.509979
-88.677846,40,983.529221
-128.400001,43,983.550772
-2971.912339,138,983.619282
-743.345432,53,983.645423
-1493.815872,92,983.689795
-1160.07678,140,983.756528
-660.305243,104,983.806457
-484.847221,38,983.824456
-479.400221,38,983.841746
-671.697031,106,983.907102
-169.651538,57,983.934544
-1812.066357,137,984.002683
-175.61167,51,984.028701
-492.56934,73,984.063043
-475.064647,86,984.104265
-596.709642,75,984.140095
-72.029463,36,984.157604
-1393.908267,99,984.203965
-519.911387,95,984.250054
-513.882717,69,984.283456
-997.509605,165,985.230375
-816.329462,74,985.275187
-421.332837,87,985.322268
-396.644947,76,985.363214
-388.594404,77,985.408186
-212.304425,43,985.430647
-1498.36072,115,985.485126
-888.739474,81,985.524158
-416.192945,35,985.540881
-548.319683,72,985.575377
-715.154067,132,985.640169
-1061.048559,129,985.703151
-1331.895785,153,985.788659
-346.920846,81,985.828223
-2034.019947,130,985.890231
-872.917859,68,985.923281
-670.591513,123,985.984164
-304.915015,49,986.007527
-549.462636,98,986.053915
-934.780631,96,986.098595
-45.873035,12,986.104594
-1349.557047,91,986.14782
-344.847534,50,986.171202
-1243.680527,123,986.242639
-1993.657521,108,987.152112
-727.837274,107,987.205208
-254.009448,45,987.229144
-875.34086,92,987.279626
-523.372336,82,987.320791
-139.566259,20,987.329791
-934.455097,102,987.378782
-1560.236113,97,987.42433
-701.642556,81,987.46246
-456.844154,55,987.488825
-60.758209,13,987.494948
-300.98276,45,987.516677
-184.714781,58,987.543818
-863.325109,71,987.591414
-778.216512,148,987.662112
-741.328374,87,987.703583
-288.443791,75,987.740291
-1222.540256,60,987.769452
-447.536649,81,987.808899
-87.311962,17,987.816926
-2136.135163,130,987.879507
-196.409971,53,987.904389
-1491.339526,130,987.965864
-117.807357,30,987.980555
-1510.707402,109,988.031215
-1008.644068,76,988.067832
-1053.310404,106,988.968652
-506.918893,57,988.996909
-1124.845899,79,989.0399
-64.862798,14,989.0469
-852.742234,50,989.073873
-355.514661,34,989.09344
-1129.242686,87,989.136435
-548.88272,113,989.191718
-400.22591,96,989.237127
-329.206737,78,989.274178
-662.536381,106,989.323897
-915.833717,83,989.363783
-1570.892593,110,989.431204
-524.982971,73,989.465727
-1374.630328,100,989.514182
-83.527582,30,989.528489
-655.269891,85,989.570235
-687.666084,104,989.619493
-532.417616,68,989.651129
-1678.566872,142,989.719465
-903.314008,86,989.761039
-531.185596,78,989.799304
-1025.672438,93,989.843831
-482.834086,60,989.872172
-635.504376,106,989.936286
-770.613801,79,989.975732
-353.341705,58,990.900003
-282.092632,64,990.931718
-327.343023,54,990.959704
-602.552747,70,990.994232
-358.981974,82,991.040406
-522.765589,94,991.090416
-950.381961,106,991.142225
-941.51399,125,991.201937
-340.283938,70,991.23644
-995.562149,91,991.280088
-438.865367,63,991.310174
-894.771557,60,991.351225
-1513.319376,138,991.41705
-1134.760545,126,991.476885
-1402.670773,134,991.540931
-48.28969,18,991.550221
-636.832889,71,991.585113
-628.486538,43,991.606112
-1071.283484,92,991.650107
-1121.561637,122,991.708665
-245.423064,66,991.738913
-1459.605937,110,991.792683
-528.463617,64,991.835999
-123.597282,19,991.845425
-853.016644,72,991.879349
-9.226809,5,991.882373
-725.654028,85,992.762314
-159.633641,54,992.789858
-702.027682,86,992.836128
-1801.417985,138,992.90839
-872.796959,112,992.969554
-834.458213,97,993.016135
-964.401379,60,993.045731
-247.710499,69,993.079132
-1674.541777,153,993.151322
-610.793838,74,993.201546
-354.131204,86,993.242853
-35.96387,10,993.247857
-657.92812,45,993.268816
-371.369842,66,993.300085
-2161.890564,145,993.3689
-304.973907,44,993.390747
-124.383569,20,993.399746
-1178.040878,106,993.450524
-112.095323,18,993.459529
-512.810847,74,993.494507
-1268.821195,78,993.531751
-1380.178015,92,993.57477
-37.009722,23,993.586009
-274.801868,46,993.607618
-498.708406,72,993.641664
-310.108113,38,993.673237
-747.422555,86,993.71495
-343.592142,32,993.729964
-650.803652,75,993.765477
-647.184974,44,994.624089
-363.901132,52,994.653599
-702.787614,90,994.699765
-1211.970084,108,994.761103
-1021.413079,82,994.805554
-647.302716,89,994.849124
-117.679459,31,994.86463
-934.666624,124,994.924146
-406.295795,56,994.950537
-94.453185,39,994.969342
-403.760643,84,995.023279
-1477.146261,120,995.080106
-852.715118,53,995.105696
-835.177769,87,995.146106
-342.535265,86,995.188149
-1319.656687,84,995.228273
-401.406267,35,995.244581
-244.425472,56,995.271275
-278.283361,65,995.302964
-480.209739,38,995.321333
-1500.883401,88,995.3628
-1217.728333,120,995.420684
-508.019342,74,995.455618
-315.086945,31,995.470622
-1187.732612,60,995.512731
-437.859515,70,995.546373
-1036.182439,112,995.599744
-8.37249,5,995.601746
-845.148196,51,995.626809
-1195.723224,111,996.56956
-738.045069,73,996.607192
-111.075043,43,996.630736
-98.179544,30,996.64613
-1222.210535,96,996.698877
-106.147809,44,996.721405
-335.748829,58,996.751014
-644.097919,103,996.800216
-547.73445,74,996.835387
-606.144545,89,996.878417
-144.059197,22,996.889006
-1008.815825,55,996.928144
-2114.724106,120,996.985678
-800.394404,85,997.026234
-1125.40959,109,997.077802
-390.885928,83,997.117459
-87.578206,42,997.13657
-428.48372,57,997.164698
-486.001985,83,997.203847
-1006.863544,104,997.254477
-79.62122,27,997.267878
-488.047967,67,997.299947
-247.826153,56,997.326245
-269.156963,69,997.359121
-493.665006,39,997.377788
-655.109402,113,997.445119
-302.444064,81,997.48463
-903.044969,89,997.526304
-1007.010372,78,998.438994
-338.636715,64,998.473423
-1247.38315,128,998.537267
-882.002306,105,998.591543
-55.628319,30,998.608991
-120.674953,45,998.633006
-346.141608,87,998.674241
-760.527408,128,998.736774
-314.271591,61,998.7663
-2297.277481,122,998.842831
-2764.218888,165,998.921459
-124.730764,46,998.943202
-1194.97299,63,998.973893
-134.481163,20,998.984134
-595.089268,57,999.012651
-2462.939827,207,999.110262
-957.551901,80,999.148149
-1408.987408,100,999.195998
-817.286051,79,999.233968
-104.694479,41,999.253972
-517.98617,41,999.286936
-493.604084,38,999.305002
-662.565804,67,999.336916
-2792.171392,165,999.417894
-810.847188,116,1000.336907
-1038.158743,128,1000.400985
-394.108128,81,1000.443494
-1952.982833,124,1000.50996
-1378.334033,82,1000.554418
-120.671276,24,1000.566461
-288.29977,66,1000.599336
-610.67362,79,1000.640851
-2416.465583,189,1000.743614
-819.504738,110,1000.796409
-76.038316,37,1000.813948
-359.77241,62,1000.843048
-748.327883,101,1000.893737
-1440.540889,105,1000.944101
-909.689469,73,1000.978176
-380.629083,36,1000.994977
-826.069944,67,1001.027223
-742.018189,59,1001.055513
-368.038079,83,1001.095233
-1282.413999,111,1001.160641
