#{"t_start": 1773566787.0287797, "env_id": "None"}
r,l,t
-2201.491895,100,276.95171
-1396.218081,100,277.006062
-1071.016979,100,277.061283
-3386.893268,100,277.117005
-367.675383,45,277.142342
-1862.516969,100,277.197379
-1395.611907,100,277.253244
-1434.443738,100,277.309211
-2106.855303,100,277.364959
-2695.376169,100,277.419977
-2338.923485,100,277.481354
-888.609702,100,277.552237
-1109.240428,100,277.607579
-2665.056016,100,277.662164
-2263.462776,100,277.715487
-1563.944214,100,277.769078
-1475.52003,100,277.8249
-2680.641648,100,277.881719
-2899.624652,100,279.084458
-1390.7691,100,279.154877
-2912.602914,100,279.225209
-1338.307376,100,279.29568
-2763.139256,100,279.356325
-3103.873916,100,279.414313
-3904.053935,100,279.471521
-1556.120475,100,279.526602
-1064.785831,100,279.581803
-1765.661124,100,279.635158
-1054.22742,100,279.690228
-2271.716498,100,279.746248
-1878.920011,100,279.80323
-1553.102041,100,279.874566
-2059.579611,100,279.934245
-3208.509894,100,279.991642
-2670.317669,100,280.0435
-1741.868007,100,280.097349
-2397.144854,100,280.151335
-1365.563357,100,280.207196
-637.915634,100,281.419277
-3154.441356,100,281.499395
-4088.036456,100,281.579266
-827.430685,100,281.651118
-2257.451837,100,281.712036
-2704.176086,100,281.787663
-2721.386283,100,281.863112
-1316.821977,100,281.92224
-2450.39156,100,281.981507
-1217.613339,100,282.037977
-665.935413,100,282.092359
-2581.463137,100,282.147829
-1964.225009,100,282.203115
-2347.031212,100,282.273317
-1745.956155,100,282.327811
-1388.213948,100,282.381793
-2266.548487,100,282.434641
-1967.945096,100,282.489405
-2429.970125,100,282.543543
-2604.202635,100,282.597639
-2750.339219,100,282.651519
-1152.668745,100,283.868444
-1331.692468,100,283.938255
-2507.605567,100,284.019235
-2978.170235,100,284.075034
-2356.534082,100,284.131569
-1348.987688,100,284.185406
-2525.550736,100,284.243149
-2320.675993,100,284.298399
-2436.588534,100,284.350343
-2605.30671,100,284.405904
-672.722791,84,284.454091
-1242.720784,100,284.508095
-2290.10535,100,284.576079
-1681.514313,100,284.63209
-1575.116961,100,284.686343
-1165.745414,100,284.740297
-2110.204198,100,284.79596
-1526.38055,100,284.849121
-1863.966194,100,284.906371
-1330.417016,100,284.961344
-3424.347486,100,286.107022
-1146.49599,100,286.173237
-1265.161266,100,286.25791
-4704.894932,100,286.319373
-1285.299039,100,286.377263
-2269.759055,100,286.435224
-3234.002649,100,286.492244
-2341.752478,100,286.547192
-1783.583054,100,286.603473
-2781.908149,100,286.660412
-1481.209528,100,286.716381
-2510.885177,100,286.773328
-887.168033,100,286.839303
-1076.79169,100,286.893302
-2987.200529,100,286.949499
-2638.57872,100,287.002276
-2061.315117,100,287.055663
-555.853328,100,287.113962
-2146.087807,100,287.169462
-3282.636983,100,287.222452
-2833.664578,100,287.279165
-1659.627532,100,288.432032
-1465.046822,100,288.517952
-1938.261223,100,288.588115
-1298.84662,100,288.64344
-4647.45038,100,288.698302
-1340.445224,100,288.754324
-2461.477653,100,288.809096
-891.368806,100,288.864235
-2517.320912,100,288.921689
-2419.563463,100,288.976979
-1180.244539,100,289.031823
-1523.118967,100,289.100426
-1547.845988,100,289.156087
-1193.35812,100,289.211514
-2574.300113,100,289.267301
-2231.947752,100,289.321761
-2016.322618,100,289.374692
-2391.326285,100,289.427768
-2526.613862,100,289.481389
-1399.434296,100,289.536877
-1870.446257,100,290.676841
-2633.693923,100,290.762704
-1189.010802,100,290.831928
-2638.021983,100,290.890658
-1404.251566,100,290.943712
-2962.408865,100,290.999113
-2731.464292,100,291.053257
-2436.632967,100,291.109482
-1806.548629,100,291.16353
-1679.895349,100,291.219461
-2841.75976,100,291.275239
-2198.998832,100,291.346629
-3111.008568,100,291.402477
-2328.788451,100,291.46035
-1913.829775,100,291.514373
-1114.463157,100,291.570405
-154.687875,39,291.59146
-923.148527,100,291.644186
-3808.396744,100,291.698497
-3103.347956,100,291.751554
-2912.160896,100,291.806356
-1061.763604,100,292.973328
-1830.861334,100,293.058339
-1919.808826,100,293.127082
-1049.455611,100,293.187858
-3164.875091,100,293.243134
-1407.063749,100,293.30262
-2104.691513,100,293.359262
-2345.882911,100,293.414834
-1237.779467,100,293.469364
-2792.153294,100,293.52251
-2217.77422,100,293.574958
-2723.155159,100,293.644925
-1478.644867,100,293.699335
-2095.818411,100,293.753635
-1942.860084,100,293.808115
-1918.045629,100,293.861482
-3658.204207,100,293.915251
-2983.331426,100,293.9678
-1356.072325,100,294.025836
-2135.795235,100,294.079472
-1375.665447,100,294.135684
-2212.396588,100,295.32018
-1118.768497,100,295.390588
-2270.585,100,295.461495
-3911.483255,100,295.516032
-1800.091469,100,295.570461
-1842.911482,100,295.626192
-2333.424918,100,295.683527
-1244.603416,100,295.739201
-2339.435668,100,295.795825
-3727.721144,100,295.850541
-1711.676423,100,295.917687
-3277.614491,100,295.977239
-2315.840585,100,296.034433
-2051.398437,100,296.089167
-1156.806541,100,296.143411
-2762.943104,100,296.198496
-1264.290989,100,296.253767
-1673.547321,100,296.308006
-1780.68883,100,296.362212
-2371.25145,100,296.42114
-1643.665272,100,297.587358
-2844.493113,100,297.653478
-1272.265513,100,297.72322
-2814.627295,100,297.791609
-646.89817,100,297.847654
-2176.26362,100,297.902695
-1546.140536,100,297.958005
-2608.298605,100,298.013768
-2255.308581,100,298.069244
-1881.036466,100,298.123237
-513.277698,100,298.191335
-3649.036201,100,298.24463
-1515.023693,100,298.298079
-1169.26745,100,298.351585
-1239.786469,100,298.405369
-1073.081906,100,298.463293
-2890.451314,100,298.519283
-1944.036089,100,298.575221
-2715.137736,100,298.634159
-2325.94639,100,298.68813
-2989.524241,100,298.755771
-1947.930374,100,299.930595
-738.404534,100,299.997508
-2963.488695,100,300.067026
-671.818588,100,300.123356
-1492.114063,100,300.179223
-2858.002725,100,300.232529
-1803.114016,100,300.288623
-1453.115645,100,300.342727
-1245.604719,100,300.395565
-3066.195259,100,300.461609
-2844.496454,100,300.514428
-1008.364336,100,300.570513
-2691.450589,100,300.626058
-1424.59302,100,300.679295
-3830.883519,100,300.733586
-1592.433823,100,300.787018
-2741.719031,100,300.841445
-1940.649397,100,300.896711
-2617.694409,100,300.95169
-1409.820557,100,301.031514
-1107.319268,100,302.242847
-3497.612979,100,302.317717
-2043.986274,100,302.388143
-3101.008103,100,302.449376
-1290.999846,100,302.503351
-1948.670486,100,302.56026
-2411.049586,100,302.614824
-2619.033426,100,302.670529
-1492.123567,100,302.724586
-1585.051038,100,302.790833
-2043.07187,100,302.846063
-1513.448075,100,302.903475
-1714.282337,100,302.957551
-959.298557,100,303.015571
-1851.151578,100,303.069436
-2316.377536,100,303.12374
-1607.206661,100,303.180269
-1203.050395,100,303.234636
-2056.144263,100,303.289231
-1391.540528,100,303.359325
-2034.76007,100,303.41282
-1812.435153,100,304.647484
-2051.40144,100,304.724355
-2602.338676,100,304.798532
-1156.627581,100,304.857984
-1896.753246,100,304.915679
-2834.614266,100,304.971747
-2136.78349,100,305.030622
-2555.015112,100,305.085033
-3193.210064,100,305.154366
-3681.357068,100,305.209404
-2126.790436,100,305.26647
-2645.749393,100,305.32151
-2907.834631,100,305.379583
-2317.233529,100,305.440439
-2108.899372,100,305.501571
-990.037564,100,305.557745
-1262.421353,100,305.613502
-1421.161308,100,305.675133
-1078.293558,100,305.742672
-1779.439889,100,305.797076
-941.900374,100,306.99126
-1452.245435,100,307.062492
-1239.136705,100,307.132641
-2815.637647,100,307.195223
-1449.842528,100,307.250515
-1813.570499,100,307.307427
-2070.947153,100,307.360589
-1765.633489,100,307.414559
-2100.269707,100,307.484614
-2608.228256,100,307.538617
-1909.759113,100,307.595415
-1660.145868,100,307.650473
-2678.131606,100,307.707204
-3717.252449,100,307.763155
-2132.416036,100,307.819544
-1997.383258,100,307.874882
-471.78562,100,307.928172
-2396.53954,100,307.98252
-1111.575158,100,308.052545
-1212.319032,100,308.106327
-4091.233665,100,308.158542
-3235.129567,100,309.380447
-2209.409887,100,309.454995
-1053.873031,100,309.521493
-491.823737,100,309.576725
-1747.912144,100,309.630417
-1657.837202,100,309.690623
-1381.735713,100,309.745758
-1536.27372,100,309.816599
-1523.043142,100,309.871701
-1796.491288,100,309.92535
-2684.35046,100,309.977722
-2081.083096,100,310.030466
-706.538894,100,310.086684
-2531.992526,100,310.140731
-2341.698155,100,310.193602
-1128.041883,100,310.248452
-2266.327258,100,310.302594
-2351.407749,100,310.369595
-3139.764643,100,310.425652
-3580.386118,100,310.480335
-737.840769,100,311.671017
-1677.886407,100,311.742664
-1778.0828,100,311.817073
-719.433666,100,311.876413
-1833.909933,100,311.930351
-1777.867606,100,311.987185
-1241.402239,100,312.040693
-1554.019649,100,312.109306
-2046.8395,100,312.162516
-2182.785848,100,312.217413
-2547.496442,100,312.277289
-3555.514649,100,312.331352
-1845.470438,100,312.387277
-1716.124873,100,312.443087
-1645.704268,100,312.500406
-2943.15823,100,312.554945
-1459.599043,100,312.610601
-1636.18088,100,312.679599
-3431.479679,100,312.736588
-1586.236781,100,312.791831
-3322.274406,100,312.845864
-3828.249191,100,314.036003
-2907.396763,100,314.10157
-2365.249006,100,314.167566
-3994.736269,100,314.22286
-2870.270546,100,314.276774
-2369.842594,100,314.331778
-800.511683,100,314.405233
-2297.788387,100,314.462315
-1320.993906,100,314.518344
-1851.563538,100,314.573921
-2244.192015,100,314.626631
-3222.983456,100,314.680563
-1418.696568,100,314.735833
-1878.56593,100,314.789716
-1334.557922,100,314.84597
-2305.234789,100,314.901632
-3125.430405,100,314.970524
-2545.169661,100,315.023813
-2322.377422,100,315.077961
-2141.853845,100,315.131457
-3222.400168,100,316.293577
-2004.336391,100,316.359586
-1492.674945,100,316.427188
-1493.938165,100,316.489762
-1991.349469,100,316.546983
-3283.312175,100,316.603506
-2771.263692,100,316.674145
-1011.784587,100,316.732471
-1108.573709,100,316.787457
-2303.632236,100,316.844497
-2085.198955,100,316.904712
-1814.358123,100,316.95795
-1050.736398,100,317.014498
-3301.395896,100,317.070515
-1748.930418,100,317.137412
-1980.910495,100,317.19739
-2800.391996,100,317.268461
-2194.877997,100,317.324018
-3208.994719,100,317.379333
-717.942813,100,317.435973
-2125.205975,100,317.491613
-2888.608063,100,318.665949
-2220.229357,100,318.732262
-1097.956509,100,318.802606
-1372.291562,100,318.859706
-2855.866206,100,318.912761
-1985.326006,100,318.980532
-3178.322154,100,319.036297
-2158.60357,100,319.091641
-2117.21234,100,319.150571
-880.567758,100,319.205982
-3359.443186,100,319.261762
-2178.852859,100,319.315018
-847.160106,100,319.36959
-1625.926644,100,319.42091
-2174.801884,100,319.477949
-1617.123037,100,319.55199
-2573.096041,100,319.612406
-2828.5066,100,319.673683
-2694.448129,100,319.729606
-1187.072283,100,319.784955
-1185.024465,100,320.994036
-3250.06811,100,321.065552
-2130.205576,100,321.135682
-3205.440297,100,321.197708
-2327.919418,100,321.252925
-3126.857146,100,321.3226
-569.862639,100,321.378176
-2005.353047,100,321.434704
-2483.929506,100,321.490602
-4435.624017,100,321.541512
-1110.162168,100,321.596194
-2630.328446,100,321.650734
-2008.958451,100,321.708033
-98.555474,19,321.717751
-2368.897344,100,321.773088
-2663.885017,100,321.828366
-1380.607954,100,321.897861
-2972.388619,100,321.951447
-1283.764845,100,322.00592
-1687.988221,100,322.059644
-3193.842698,100,322.112738
-1926.132642,100,323.31659
-1857.423673,100,323.390763
-1428.659882,100,323.460539
-1372.713527,100,323.524069
-1877.445414,100,323.57699
-3556.917706,100,323.644758
-1681.809736,100,323.704788
-936.962798,100,323.756788
-3538.120682,100,323.810664
-3593.971214,100,323.866327
-3051.106925,100,323.921656
-3748.730221,100,323.97759
-1422.37573,100,324.032625
-1151.513656,100,324.089756
-2018.333176,100,324.144154
-532.592291,100,324.218082
-1328.721365,100,324.274703
-1116.20727,100,324.33156
-2121.758404,100,324.387113
-1253.200715,100,324.442107
-2934.632338,100,324.495112
-3146.261533,100,325.730572
-1930.415027,100,325.811846
-1023.014707,100,325.88543
-1586.155745,100,325.939667
-3066.453683,100,326.010537
-1038.515247,100,326.066399
-2937.582643,100,326.119662
-1667.529495,100,326.176146
-4473.659804,100,326.231521
-1426.952497,100,326.285438
-1064.294495,100,326.342017
-2856.771233,100,326.396305
-3614.746117,100,326.448507
-1829.802149,100,326.503941
-934.568475,100,326.574305
-2541.482756,100,326.628548
-1601.817115,100,326.68258
-1043.101807,100,326.736067
-2331.959518,100,326.79076
-1509.356628,100,326.846366
-747.484058,100,328.021942
-1366.915318,100,328.09292
-1738.228737,100,328.164558
-2456.332621,100,328.229683
-2728.892033,100,328.302082
-2235.534272,100,328.356071
-2772.684479,100,328.415242
-1736.816368,100,328.469737
-1936.819473,100,328.526029
-3942.046759,100,328.578959
-2550.914801,100,328.635431
-1578.889302,100,328.693712
-1876.960779,100,328.750652
-1969.628766,100,328.803003
-2111.376676,100,328.873113
-2423.453879,100,328.925008
-2022.573663,100,328.9795
-2398.078003,100,329.03323
-3341.020459,100,329.087372
-2371.300121,100,329.141862
-799.446853,100,329.194121
-1370.74234,100,330.377678
-1021.662824,100,330.449897
-2412.906434,100,330.523727
-1081.227438,100,330.594029
-1455.291203,100,330.648792
-1326.743012,100,330.703762
-1556.842376,100,330.761825
-2110.626064,100,330.81849
-2047.449109,100,330.872504
-2081.142504,100,330.928424
-1245.430426,100,330.983415
-1883.120052,100,331.038357
-1259.607536,100,331.096607
-1740.35657,100,331.165912
-2730.480446,100,331.219571
-918.346508,100,331.273768
-1935.706601,100,331.329919
-1861.61604,100,331.385857
-2266.767119,100,331.438328
-658.914569,100,331.491554
-2611.937805,100,332.639611
-3279.272789,100,332.715614
-1661.168037,100,332.788347
-1316.254967,100,332.862974
-2399.478826,100,332.91751
-1373.812449,100,332.970594
-2260.058317,100,333.026417
-2521.533665,100,333.080748
-1825.457182,100,333.137201
-1813.642173,100,333.193491
-2369.21178,100,333.249917
-1525.41127,100,333.304826
-782.364991,100,333.357194
-812.60685,100,333.425842
-3174.433318,100,333.481499
-890.317997,100,333.536629
-2895.592189,100,333.590754
-915.494328,79,333.633062
-1495.647832,100,333.686315
-1135.378822,100,333.740612
-1674.687087,100,333.796363
-1876.509634,100,334.990752
-1342.407033,100,335.061748
-2011.216985,100,335.148201
-1569.079951,100,335.203948
-3917.155255,100,335.259204
-1097.965471,100,335.310905
-2251.241629,100,335.364784
-2159.545152,100,335.418482
-2694.709531,100,335.473058
-661.255822,100,335.525831
-2317.78722,100,335.578683
-2474.378342,100,335.629966
-1383.070355,100,335.703019
-2618.373756,100,335.755512
-1731.828896,100,335.808945
-1886.555863,100,335.864368
-1645.574696,100,335.918216
-2366.30913,100,335.972044
-2409.801178,100,336.026886
-1350.036649,100,336.081823
-1906.462904,100,337.268327
-1969.405598,100,337.338806
-995.499063,100,337.427182
-4050.57108,100,337.48956
-2192.328714,100,337.54416
-1048.981273,100,337.597727
-2821.060988,100,337.651775
-3546.88635,100,337.705308
-1446.465391,100,337.759783
-3093.503245,100,337.814103
-1809.980561,100,337.869626
-2436.370655,100,337.922977
-2229.207208,100,337.990763
-1546.215112,100,338.045275
-4076.071165,100,338.099798
-2814.223575,100,338.153905
-1835.764845,100,338.206883
-1310.673106,100,338.261783
-1824.894488,100,338.316258
-1392.249004,100,338.370958
-1907.869306,100,338.425154
-2057.813676,100,339.596405
-3024.295702,100,339.6817
-2720.525609,100,339.757109
-2085.85357,100,339.816356
-1236.337702,100,339.869989
-1258.883463,100,339.924249
-2928.593589,100,339.978106
-2050.737116,100,340.031996
-1449.757668,100,340.08796
-4145.966978,100,340.141795
-2407.35011,100,340.197409
-1346.679536,100,340.264993
-2188.809431,100,340.319776
-1801.77227,100,340.372115
-1257.866653,100,340.426386
-2733.613916,100,340.481694
-1166.386724,100,340.534923
-1558.422397,100,340.587518
-2570.299483,100,340.653285
-3045.629834,100,340.709764
-2990.74491,100,341.952731
-724.021633,100,342.070662
-2143.541265,100,342.158532
-786.052979,100,342.21199
-2231.365573,100,342.266963
-2548.385256,100,342.319902
-2266.546489,100,342.373091
-3352.873872,100,342.426803
-2578.160624,100,342.481212
-733.652428,100,342.535611
-3436.867735,100,342.589545
-2033.265582,100,342.65962
-960.718337,100,342.7142
-1899.328189,100,342.767967
-2854.224177,100,342.821853
-1788.484021,100,342.877417
-1933.626772,100,342.933897
-4033.437815,100,342.987155
-1325.63968,100,343.042035
-3544.756401,100,343.095291
-2871.71657,100,343.149599
-2556.150462,100,344.341686
-2215.435961,100,344.409921
-1399.245487,100,344.48098
-1470.630032,100,344.540662
-2047.286854,100,344.594054
-1450.828137,100,344.648915
-2102.104324,100,344.703991
-1275.121053,100,344.758363
-2226.216491,100,344.813677
-2631.096531,100,344.865951
-939.047521,100,344.934142
-1452.699546,100,344.990816
-2259.897488,100,345.045649
-1498.74942,100,345.099799
-2126.289211,100,345.1555
-2765.400988,100,345.210702
-3363.176152,100,345.264877
-2016.576012,100,345.317833
-2398.962109,100,345.372757
-1352.854817,100,345.428436
-3700.627208,100,346.583657
-2751.846629,100,346.648857
-2745.069453,100,346.716899
-2337.772847,100,346.784209
-1374.431861,100,346.838426
-3849.075593,100,346.89278
-946.063928,100,346.946162
-1357.666348,100,347.002065
-812.564652,100,347.061097
-1589.142645,100,347.114901
-739.193744,100,347.188048
-820.38195,100,347.241883
-2781.268148,100,347.297711
-2264.190398,100,347.351874
-1071.110249,100,347.406713
-2805.894546,100,347.464789
-1604.200958,100,347.52075
-2326.159655,100,347.575742
-1196.146686,100,347.63028
-697.135489,100,347.683784
-1731.806318,100,347.753238
-3233.735836,100,348.929908
-1385.53578,100,348.99993
-1933.324085,100,349.072118
-1397.222573,100,349.131906
-1592.874681,100,349.186879
-2818.421279,100,349.240832
-1025.043866,100,349.296736
-1537.411124,100,349.351934
-2656.163639,100,349.407845
-987.155402,100,349.476439
-1541.566252,100,349.532463
-2722.464865,100,349.586935
-1483.067493,100,349.641296
-2283.697254,100,349.697679
-1530.894057,100,349.750796
-2871.851676,100,349.805236
-2242.248244,100,349.861798
-1912.998306,100,349.915728
-1269.724263,100,349.970002
-2697.9531,100,350.03715
-1123.703036,100,351.198118
-2549.114802,100,351.268641
-2354.059027,100,351.338342
-2775.228888,100,351.401899
-2186.192309,100,351.456461
-1458.989851,100,351.510987
-2818.940645,100,351.565249
-2103.686626,100,351.617451
-2296.955089,100,351.673122
-2425.817056,100,351.742982
-1880.817609,100,351.796577
-1156.72216,100,351.850931
-1168.656373,100,351.902929
-1410.893479,100,351.958253
-1100.75232,100,352.013475
-2268.732631,100,352.065601
-1618.486487,100,352.12094
-1009.027801,100,352.173589
-1315.880177,100,352.236862
-1704.091896,100,352.305058
-1105.714149,100,352.3597
-424.187111,63,353.495395
-2537.570961,100,353.562589
-2274.756996,100,353.629892
-1555.89703,100,353.694268
-2762.603396,100,353.748018
-3923.940022,100,353.803207
-3264.176898,100,353.858457
-2979.767893,100,353.911907
-998.58586,100,353.981493
-3736.877835,100,354.035367
-2284.856219,100,354.09117
-1328.972587,100,354.147766
-2565.413312,100,354.200978
-2753.694633,100,354.258682
-891.138507,100,354.316809
-999.564335,100,354.370755
-4368.960325,100,354.424104
-3859.513696,100,354.478902
-1009.158715,100,354.545485
-946.866671,100,354.598601
-2043.322189,100,354.656696
-2304.86256,100,355.838735
-2930.477418,100,355.911233
-986.402247,100,355.986505
-2853.560094,100,356.04519
-2074.547726,100,356.102121
-709.32416,100,356.155207
-3142.634542,100,356.208783
-1835.585683,100,356.27376
-2539.310672,100,356.328633
-2627.800248,100,356.3857
-2067.363235,100,356.437704
-1460.80001,100,356.493163
-638.04557,100,356.546371
-2393.898812,100,356.60184
-3775.150163,100,356.654937
-3031.580263,100,356.710825
-1215.769669,100,356.765136
-1862.620009,100,356.835238
-2136.483112,100,356.890092
-3214.181311,100,356.948479
-2820.420235,100,358.146079
-2212.04916,100,358.220754
-2403.175002,100,358.289999
-1441.175557,100,358.349874
-1912.915501,100,358.406732
-1375.121495,100,358.460134
-1873.543853,100,358.514292
-1399.80174,100,358.582323
-2491.147545,100,358.637137
-2000.405467,100,358.69257
-1188.73902,100,358.746408
-3087.645771,100,358.802145
-3416.258636,100,358.85683
-1772.761658,100,358.911312
-3293.607147,100,358.966609
-2850.427956,100,359.020162
-3399.475345,100,359.074352
-726.321688,100,359.143026
-4629.009542,100,359.200727
-1168.007852,100,359.254024
-2539.313103,100,359.307265
-2203.638628,100,360.468624
-2652.557641,100,360.540005
-1984.509336,100,360.606008
-1811.087149,100,360.665166
-1390.589169,100,360.724984
-2492.067525,100,360.779154
-3170.365983,100,360.847826
-1774.579514,100,360.90185
-2763.813904,100,360.957941
-1257.685265,100,361.017392
-1413.898841,100,361.075219
-2263.98982,100,361.128975
-2692.667161,100,361.183189
-2331.44645,100,361.242088
-3235.271,100,361.295297
-2649.296867,100,361.350904
-908.97126,100,361.418394
-1614.100935,100,361.473237
-2157.710024,100,361.530994
-1895.24874,100,361.587684
-1594.82035,100,362.748519
-2388.190793,100,362.821108
-1290.94667,100,362.89186
-1662.241906,100,362.953164
-1706.160041,100,363.008298
-4214.360275,100,363.06219
-2557.109131,100,363.128796
-2452.114257,100,363.182157
-2283.22107,100,363.235708
-1622.489033,100,363.291275
-3067.637195,100,363.344146
-1735.062583,100,363.400137
-1452.225031,100,363.457324
-1061.589726,100,363.510116
-2627.517729,100,363.563558
-2863.40821,100,363.622002
-1580.560045,100,363.692578
-1237.08154,100,363.746744
-3562.753807,100,363.799855
-1675.532758,100,363.855416
-2021.707135,100,363.910134
-4030.710631,100,365.086483
-1645.115429,100,365.156728
-2734.664361,100,365.226658
-1554.746992,100,365.281044
-2353.649413,100,365.335358
-2480.370053,100,365.405746
-1265.220504,100,365.459813
-3230.380373,100,365.516346
-2307.070375,100,365.57008
-1471.058058,100,365.62408
-2122.999847,100,365.681839
-1328.860998,100,365.736793
-1320.251391,100,365.792803
-825.765788,100,365.850781
-1081.669595,100,365.906617
-2680.567682,100,365.975177
-1672.982911,100,366.034405
-3304.678152,100,366.087146
-2840.728188,100,366.138528
-1455.398138,100,366.195956
-2137.378734,100,367.61345
-1052.861133,100,367.696681
-29.939017,10,367.704189
-3160.853375,100,367.774801
-2126.780941,100,367.830852
-1957.444117,100,367.886644
-845.519337,79,367.94795
-1072.931541,100,368.004952
-3121.131063,100,368.059931
-1012.609345,100,368.115872
-3745.544054,100,368.169816
-2126.285646,100,368.224625
-1050.222945,100,368.278748
-2639.890427,100,368.330942
-1295.14484,100,368.387662
-2126.365472,100,368.439915
-4015.97183,100,368.507635
-2020.552599,100,368.561833
-242.591839,35,368.582083
-1594.391276,100,368.636178
-1249.085264,100,368.691245
-1193.96843,100,368.74855
-3563.113985,100,369.924023
-765.020715,100,369.995156
-3242.977176,100,370.06409
-1301.416325,100,370.127024
-1292.908014,100,370.179975
-1606.779949,100,370.253275
-1412.917929,100,370.308441
-2529.363606,100,370.365332
-3780.749996,100,370.42261
-2061.73223,100,370.480849
-2517.89285,100,370.538412
-2447.068444,100,370.590892
-1869.064538,100,370.644351
-1841.395529,100,370.698804
-1888.559808,100,370.75221
-3504.008447,100,370.823007
-3480.50157,100,370.877523
-1990.843287,100,370.930802
-1353.388928,100,370.983043
-2083.745225,100,371.038063
-2234.221172,100,371.093545
-3324.371792,100,372.265509
-2600.809773,100,372.337015
-2171.650286,100,372.408089
-1188.784633,100,372.464861
-1706.335704,100,372.533468
-3906.375246,100,372.586778
-3622.690452,100,372.644294
-1584.900622,100,372.705084
-2500.592428,100,372.758657
-1228.210497,100,372.81337
-1539.287827,100,372.868289
-3210.991802,100,372.922574
-2392.114169,100,372.97709
-4.388736,4,372.98005
-3329.954091,100,373.035012
-874.446438,100,373.104786
-3434.710026,100,373.157655
-2523.571478,100,373.211136
-2564.524121,100,373.265968
-1397.420777,100,373.318572
-2266.327491,100,373.373116
-3706.28122,100,374.573218
-1504.476654,100,374.638939
-1721.016502,100,374.704036
-2989.798425,100,374.768601
-2067.660866,100,374.83835
-1832.452474,100,374.895537
-1984.402216,100,374.948765
-2190.852044,100,375.005335
-1119.589227,100,375.062194
-1832.461825,100,375.115636
-4006.665322,100,375.170972
-2914.038217,100,375.224392
-2859.360299,100,375.27854
-1145.356781,100,375.332103
-3530.682461,100,375.404457
-3978.397582,100,375.458239
-2161.825147,100,375.511946
-1988.22617,100,375.566145
-3185.775725,100,375.620123
-810.783535,100,375.674886
-1938.063935,100,375.730861
-3098.401702,100,376.895314
-1990.812539,100,376.959023
-1094.681186,100,377.029872
-1843.72693,100,377.108759
-980.717411,100,377.16792
-1477.718646,100,377.223096
-3337.771304,100,377.277134
-2606.307468,100,377.330116
-1420.593295,100,377.384115
-3130.768642,100,377.437896
-2596.889174,100,377.494516
-2418.134989,100,377.547362
-2989.544977,100,377.601159
-2008.932495,100,377.669887
-1130.375266,100,377.725482
-3722.070663,100,377.778808
-1508.90889,100,377.832949
-1091.515459,100,377.886965
-3316.296972,100,377.941244
-2157.061436,100,377.995585
-1424.902678,100,379.156137
-1862.701953,100,379.225765
-1655.898017,100,379.294925
-1420.73312,100,379.371358
-971.196255,100,379.426376
-1768.30241,100,379.480948
-2507.088844,100,379.536059
-2975.086733,100,379.590114
-2394.811071,100,379.646562
-3018.947975,100,379.702191
-3154.217556,100,379.758672
-1182.047754,100,379.814789
-2018.49806,100,379.870125
-1612.783282,100,379.940957
-1567.274311,100,379.994342
-1246.560088,100,380.048873
-2683.877688,100,380.104421
-1911.694129,100,380.155395
-1528.937533,100,380.210272
-1098.744196,100,380.26704
-3162.077699,100,380.323063
-1904.461445,100,381.553906
-1708.481648,100,381.623983
-669.671283,100,381.710215
-973.465603,100,381.765603
-2482.982504,100,381.818786
-1715.11383,100,381.873353
-2518.619049,100,381.926587
-971.883399,100,381.978433
-1730.719674,100,382.032019
-2094.732719,100,382.085272
-1207.694907,100,382.140947
-2843.204599,100,382.193946
-1361.915197,100,382.265474
-1471.054019,100,382.321324
-243.101485,39,382.342182
-1966.991114,100,382.398456
-1866.926013,100,382.452374
-2330.40173,100,382.506257
-2519.795844,100,382.559983
-1957.91605,100,382.614272
-1867.756532,100,382.668394
-1726.509119,100,383.877419
-1279.651063,100,383.962957
-1290.166784,100,384.028757
-1484.799968,100,384.083471
-2066.091723,100,384.137985
-2206.526574,100,384.190064
-1207.77063,100,384.248513
-1488.192027,100,384.313061
-3181.052039,100,384.37003
-1649.144369,100,384.426466
-2547.587249,100,384.479394
-2529.83873,100,384.550069
-1923.886282,100,384.605702
-1995.712987,100,384.658993
-2400.227934,100,384.712434
-864.803327,100,384.768226
-1713.534207,100,384.822259
-1480.368158,100,384.880008
-1201.484585,99,384.934113
-1275.950425,100,384.989153
-866.108286,100,386.178246
-2090.191782,100,386.26375
-2082.203593,100,386.338912
-3109.206217,100,386.39719
-870.014791,87,386.444464
-3234.838564,100,386.498594
-1539.897891,100,386.556637
-4225.94133,100,386.609988
-1474.629222,100,386.667222
-1488.588042,100,386.720735
-3299.570851,100,386.774272
-2482.948105,100,386.826579
-3068.385775,100,386.894195
-1337.754927,100,386.948462
-1883.929565,100,387.002407
-3416.919425,100,387.0554
-3325.559648,100,387.110077
-3531.279115,100,387.165245
-2295.793083,100,387.221374
-2704.765512,100,387.276722
-1592.489852,100,387.332949
-1846.107398,100,388.522277
-2479.66329,100,388.609996
-3389.277873,100,388.681389
-1332.907297,100,388.737737
-913.544977,100,388.790901
-290.471461,39,388.813651
-2909.513729,100,388.868706
-1992.233475,100,388.92342
-3178.309634,100,388.977609
-4145.195626,100,389.02862
-2957.029116,100,389.084245
-2146.061088,100,389.155075
-1764.399583,100,389.209437
-3213.58402,100,389.265443
-1610.549343,100,389.318847
-3394.62565,100,389.373163
-1138.364646,100,389.428526
